solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,bad_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_GLPK_ECOS,uflquad-nopsc-10-150.cbf,Min,3600.0,UserLimit,729.3218490914854,663.3808000389444,0.09041419536593033,,3600.0705349445343,3600.1184051036835,NaN,PAJ_GLPK_ECOS.uflquad-nopsc-10-150.txt,0.0,6.074494958024945e-11,-Inf,4.366422223789357e-10,-Inf,-Inf,0.0,Optimal,5.1078407943466695e-9,1,1,0,Optimal,1.01e-01,1.21e-01,3.60e+03,2
PAJ_GLPK_ECOS,uflquad-nopsc-20-100.cbf,Min,3600.0,UserLimit,419.1315147021553,255.77296691664478,0.3897548577420822,,3623.7329139709473,3623.7830049991608,NaN,PAJ_GLPK_ECOS.uflquad-nopsc-20-100.txt,2.712438244830297e-16,2.536759710306535e-12,-Inf,1.020827866682339e-11,-Inf,-Inf,0.0,Optimal,1.7743253388481826e-9,1,1,0,Optimal,1.38e-01,1.93e-01,3.62e+03,1
PAJ_GLPK_ECOS,uflquad-nopsc-20-150.cbf,Min,3600.0,UserLimit,639.6234834215802,283.56588097680736,0.5566674865866643,,3660.9037778377533,3660.955467939377,NaN,PAJ_GLPK_ECOS.uflquad-nopsc-20-150.txt,0.0,1.8893158924859185e-11,-Inf,4.2517883658277356e-10,-Inf,-Inf,0.0,Optimal,3.3617420621965112e-9,1,1,0,Optimal,3.69e-01,3.13e-01,3.66e+03,1
PAJ_GLPK_ECOS,uflquad-nopsc-30-100.cbf,Min,3600.0,UserLimit,445.0334040963106,141.7020874580068,0.6815922288762329,,3679.4119420051575,3679.462436914444,NaN,PAJ_GLPK_ECOS.uflquad-nopsc-30-100.txt,2.554568581158556e-16,5.879297049204979e-12,-Inf,1.4195922215520795e-11,-Inf,-Inf,0.0,Optimal,1.219798195155322e-9,1,1,0,Optimal,3.82e-01,3.41e-01,3.68e+03,1
PAJ_GLPK_ECOS,uflquad-nopsc-30-150.cbf,Min,3600.0,KilledTime,NaN,NaN,NaN,, , , ,PAJ_GLPK_ECOS.uflquad-nopsc-30-150.txt, , , , , , , , , , , , ,Optimal, , , , 
PAJ_GLPK_ECOS,uflquad-nopsc-30-200.cbf,Min,3600.0,UserLimit,Inf,208.29732110130536,NaN,,3850.7969028949738,3850.813761949539,NaN,PAJ_GLPK_ECOS.uflquad-nopsc-30-200.txt, , , , , , , , , ,0,0,0,Optimal,0.00e+00,9.12e-01,3.85e+03,1
PAJ_GLPK_ECOS,uflquad-nopsc-30-300.cbf,Min,3600.0,UserLimit,Inf,270.344445522022,NaN,,3600.396682024002,3600.4242839813232,NaN,PAJ_GLPK_ECOS.uflquad-nopsc-30-300.txt, , , , , , , , , ,0,0,0,Optimal,0.00e+00,1.51e+00,3.60e+03,1
PAJ_GLPK_ECOS,uflquad-psc-10-100.cbf,Min,3600.0,Optimal,540.2875188120344,540.2874188156067,1.850800219782081e-7,,18.926262855529785,18.967111110687256,NaN,PAJ_GLPK_ECOS.uflquad-psc-10-100.txt,0.0,2.162759317542786e-11,-Inf,5.326311613984558e-11,-Inf,-Inf,0.0,Optimal,1.4630221935687754e-9,1,1,0,Optimal,7.43e-02,1.26e-01,1.86e+01,2
PAJ_GLPK_ECOS,uflquad-psc-10-150.cbf,Min,3600.0,Optimal,709.647572148604,709.6474003592472,2.4207699872804173e-7,,127.46300792694092,127.51290607452393,NaN,PAJ_GLPK_ECOS.uflquad-psc-10-150.txt,0.0,7.695483982502636e-12,-Inf,5.390893287327003e-11,-Inf,-Inf,0.0,Optimal,1.3161265582301934e-9,2,2,0,Optimal,2.26e-01,1.61e-01,1.27e+02,3
PAJ_GLPK_ECOS,uflquad-psc-20-100.cbf,Min,3600.0,Optimal,399.5371078958308,399.5370242332448,2.0939878239113206e-7,,229.52368903160095,229.56638312339783,NaN,PAJ_GLPK_ECOS.uflquad-psc-20-100.txt,0.0,6.77524703007748e-12,-Inf,2.319339165168799e-11,-Inf,-Inf,0.0,Optimal,1.581033121113381e-9,2,2,0,Optimal,3.28e-01,2.83e-01,2.29e+02,3
PAJ_GLPK_ECOS,uflquad-psc-20-150.cbf,Min,3600.0,UserLimit,578.1251547769301,568.1878220672733,0.017188894922937983,,3600.1370759010315,3600.190922021866,NaN,PAJ_GLPK_ECOS.uflquad-psc-20-150.txt,1.9664744703767073e-16,5.399978068297338e-12,-Inf,2.2196577909028292e-11,-Inf,-Inf,0.0,Optimal,2.0209515159821065e-9,1,1,0,Optimal,3.88e-01,4.85e-01,3.60e+03,2
PAJ_GLPK_ECOS,uflquad-psc-30-100.cbf,Min,3600.0,Optimal,355.24033988523746,355.2400322476561,8.659984190578939e-7,,871.4511008262634,871.5039939880371,NaN,PAJ_GLPK_ECOS.uflquad-psc-30-100.txt,1.6001397048272143e-16,2.58821034133038e-11,-Inf,1.0200712496910569e-10,-Inf,-Inf,0.0,Optimal,7.307850673049554e-9,4,4,0,Optimal,1.09e+00,4.40e-01,8.69e+02,5
PAJ_GLPK_ECOS,uflquad-psc-30-150.cbf,Min,3600.0,Optimal,468.1561260959298,468.15612675741977,-1.4129687526635654e-9,,160.87296199798584,160.93194603919983,NaN,PAJ_GLPK_ECOS.uflquad-psc-30-150.txt,3.6425936441743174e-16,7.437635747308796e-12,-Inf,2.468146242939895e-10,-Inf,-Inf,0.0,Optimal,2.141872625066407e-9,1,1,0,Optimal,4.31e-01,8.57e-01,1.59e+02,1
PAJ_GLPK_ECOS,uflquad-psc-30-200.cbf,Min,3600.0,Optimal,554.9146944126913,554.9145546887171,2.5179360565909413e-7,,1355.5044898986816,1355.573359966278,NaN,PAJ_GLPK_ECOS.uflquad-psc-30-200.txt,2.0487263505107422e-16,1.3777867735598193e-12,-Inf,6.2193583616476644e-12,-Inf,-Inf,0.0,Optimal,5.541253670743271e-10,2,2,0,Optimal,1.12e+00,1.11e+00,1.35e+03,3
PAJ_GLPK_ECOS,uflquad-psc-30-300.cbf,Min,3600.0,KilledTime,NaN,NaN,NaN,, , , ,PAJ_GLPK_ECOS.uflquad-psc-30-300.txt, , , , , , , , , , , , ,Optimal, , , , 
SCIP_MISOCP,100_0_5_w.cbf,Min,3600.0,UserLimit,1.7261323338912275e7,1.724196066540451e7,0.0011217374895066338,,3600.01,3623.8835167884827,NaN,SCIP_MISOCP.100_0_5_w.txt,7.121967269568493e-15,3.546119842212647e-9,-Inf,1.1102230246251565e-16,-Inf,-Inf,0.0,Optimal,1.5853290231019445e-8, , , , , , , , 
SCIP_MISOCP,10_0_5_w.cbf,Min,3600.0,UserLimit,1.9568712454489523e6,1.9568642645141324e6,3.5673960850029367e-6,,26.0,28.455145835876465,NaN,SCIP_MISOCP.10_0_5_w.txt,1.4277728952939649e-15,2.1893535858907853e-5,-Inf,7.866565487901767e-8,-Inf,-Inf,0.0,Optimal,5.170831479139376e-9, , , , , , , , 
SCIP_MISOCP,150_0_5_w.cbf,Min,3600.0,UserLimit,2.4098424742902488e7,2.405036510568741e7,0.0019943061726145628,,3600.01,3620.4142138957977,NaN,SCIP_MISOCP.150_0_5_w.txt,2.4733834435763594e-15,6.262780516408384e-9,-Inf,1.1102230246251565e-16,-Inf,-Inf,0.0,Optimal,4.966356702371716e-9, , , , , , , , 
SCIP_MISOCP,200_0_5_w.cbf,Min,3600.0,UserLimit,3.424592389762821e7,3.419009310593771e7,0.0016302901290494603,,3604.31,3622.4492869377136,NaN,SCIP_MISOCP.200_0_5_w.txt,1.240098223934752e-14,3.431523509789258e-8,-Inf,1.1102230246251565e-16,-Inf,-Inf,0.0,Optimal,1.3349020796902486e-8, , , , , , , , 
SCIP_MISOCP,20_0_5_w.cbf,Min,3600.0,Optimal,3.776676116997886e6,3.776676116997886e6,0.0,,138.28,142.29137706756592,NaN,SCIP_MISOCP.20_0_5_w.txt,4.068874853194966e-15,2.830802259268239e-10,-Inf,9.573741344137687e-8,-Inf,-Inf,1.0056400157054668e-12,Optimal,4.921305121333195e-9, , , , , , , , 
SCIP_MISOCP,50_0_5_w.cbf,Min,3600.0,UserLimit,9.965933937182177e6,9.96247943707644e6,0.0003466308453886917,,3600.0,3638.7485768795013,NaN,SCIP_MISOCP.50_0_5_w.txt,8.78435704727538e-15,1.1337096173971854e-9,-Inf,1.0056697485882893e-7,-Inf,-Inf,1.623206285655663e-12,Optimal,1.7432494882917601e-9, , , , , , , , 
SCIP_MISOCP,75_0_5_w.cbf,Min,3600.0,UserLimit,1.2268682807644816e7,1.224624059382477e7,0.0018292276499351186,,3600.0,3626.573984146118,NaN,SCIP_MISOCP.75_0_5_w.txt,6.831950342957415e-15,4.209141479805112e-9,-Inf,1.1102230246251565e-16,-Inf,-Inf,0.0,Optimal,1.6878360650077782e-9, , , , , , , , 
SCIP_MISOCP,achtziger_stolpe06-6.1flowc.cbf,Min,3600.0,Optimal,1.8559800515099998,1.8559800515099998,0.0,,3.13,4.306596994400024,NaN,SCIP_MISOCP.achtziger_stolpe06-6.1flowc.txt,0.0,2.220446049250313e-16,-Inf,3.4911579421720414e-5,-Inf,-Inf,0.0,Optimal,0.00019405968260770252, , , , , , , , 
SCIP_MISOCP,achtziger_stolpe06-6.2flowc.cbf,Min,3600.0,UserLimit,229.14132629017215,6.261592614073578,0.9726736226843671,,3600.02,3672.609419107437,NaN,SCIP_MISOCP.achtziger_stolpe06-6.2flowc.txt,0.0,1.4210854715202004e-14,-Inf,3.16227766016838e-5,-Inf,-Inf,0.0,Optimal,0.0007645773320099888, , , , , , , , 
SCIP_MISOCP,achtziger_stolpe06-6.5bflowc.cbf,Min,3600.0,KilledTime,NaN,NaN,NaN,, , , ,SCIP_MISOCP.achtziger_stolpe06-6.5bflowc.txt, , , , , , , , , , , , , , , , , 
SCIP_MISOCP,achtziger_stolpe06-6.5flowc.cbf,Min,3600.0,UserLimit,11.65682120164758,0.5970137670985002,0.9487833565768614,,3600.01,3705.1053371429443,NaN,SCIP_MISOCP.achtziger_stolpe06-6.5flowc.txt,0.0,6.887355767978374e-10,-Inf,2.869829559803394e-7,-Inf,-Inf,0.0,Optimal,2.8436256532078292e-6, , , , , , , , 
SCIP_MISOCP,achtziger_stolpe07-5.1flowc.cbf,Min,3600.0,UserLimit,151.585391493584,6.0814983232979385,0.9598806463988199,,3600.01,3672.6043977737427,NaN,SCIP_MISOCP.achtziger_stolpe07-5.1flowc.txt,0.0,2.7176722876241585e-13,-Inf,9.999999759488478e-7,-Inf,-Inf,0.0,Optimal,2.102627096081942e-5, , , , , , , , 
SCIP_MISOCP,achtziger_stolpe07-5.2bflowc.cbf,Min,3600.0,UserLimit,1.0,1.6734272901419116,-0.6734205559363522,,3600.0,3836.0279800891876,NaN,SCIP_MISOCP.achtziger_stolpe07-5.2bflowc.txt,0.9999900000999989,1.0,-Inf,0.0,-Inf,-Inf,0.0,Unknown,NaN, , , , , , , , 
SCIP_MISOCP,achtziger_stolpe07-5.2flowc.cbf,Min,3600.0,KilledTime,NaN,NaN,NaN,, , , ,SCIP_MISOCP.achtziger_stolpe07-5.2flowc.txt, , , , , , , , , , , , , , , , , 
SCIP_MISOCP,achtziger_stolpe07-5.3flowc.cbf,Min,3600.0,UserLimit,7.713351115541725,5.605126846221955,0.27332109021473,,3600.0,3764.0616459846497,NaN,SCIP_MISOCP.achtziger_stolpe07-5.3flowc.txt,0.0,2.220446049250313e-16,-Inf,3.162277660173629e-5,-Inf,-Inf,0.0,Optimal,0.0003501814537317807, , , , , , , , 
SCIP_MISOCP,b1bigflowc.cbf,Min,3600.0,UserLimit,1.0,0.9087473320089379,0.09125175547350739,,3600.01,3770.0581538677216,NaN,SCIP_MISOCP.b1bigflowc.txt,0.9999900000999989,0.9,-Inf,0.0,-Inf,-Inf,0.0,Unknown,NaN, , , , , , , , 
SCIP_MISOCP,ck_n50_m10_o1_5.cbf,Max,3600.0,Optimal,19331.0,19331.0,0.0,,2.06,3.346313953399658,NaN,SCIP_MISOCP.ck_n50_m10_o1_5.txt,0.0,1.4210854715202004e-14,-Inf,5.5848659030743875e-12,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
SCIP_MISOCP,ck_n50_m10_o3_5.cbf,Max,3600.0,Optimal,18596.0,18596.0,0.0,,5.58,7.53438401222229,NaN,SCIP_MISOCP.ck_n50_m10_o3_5.txt,0.0,5.684341886080802e-14,-Inf,1.1070255823142361e-11,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
SCIP_MISOCP,ck_n50_m10_o5_5.cbf,Max,3600.0,Optimal,18365.0,18365.0,0.0,,4.59,6.24109411239624,NaN,SCIP_MISOCP.ck_n50_m10_o5_5.txt,0.0,5.684341886080802e-14,-Inf,3.581135388230905e-12,-Inf,-Inf,1.1102230246251565e-16,Optimal,0.0, , , , , , , , 
SCIP_MISOCP,ck_n50_m20_o1_5.cbf,Max,3600.0,Optimal,14635.0,14635.0,0.0,,4.62,6.200960874557495,NaN,SCIP_MISOCP.ck_n50_m20_o1_5.txt,0.0,2.842170943040401e-14,-Inf,1.8523849121265812e-11,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
SCIP_MISOCP,ck_n50_m20_o3_5.cbf,Max,3600.0,Optimal,13652.0,13652.0,0.0,,3.49,4.809691905975342,NaN,SCIP_MISOCP.ck_n50_m20_o3_5.txt,0.0,5.684341886080802e-14,-Inf,1.6044054973463062e-11,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
SCIP_MISOCP,ck_n50_m20_o5_5.cbf,Max,3600.0,Optimal,13070.000000000007,13070.000000000007,0.0,,4.61,6.23039698600769,NaN,SCIP_MISOCP.ck_n50_m20_o5_5.txt,0.0,9.094947017729282e-13,-Inf,8.333600476362335e-11,-Inf,-Inf,1.199040866595169e-14,Optimal,5.566914773233746e-16, , , , , , , , 
SCIP_MISOCP,ck_n75_m10_o1_5.cbf,Max,3600.0,Optimal,30801.999999999996,30801.999999999996,0.0,,38.63,49.15524220466614,NaN,SCIP_MISOCP.ck_n75_m10_o1_5.txt,0.0,1.2434497875801753e-12,-Inf,4.544631337921601e-11,-Inf,-Inf,4.973799150320701e-14,Optimal,1.181085256123183e-16, , , , , , , , 
SCIP_MISOCP,ck_n75_m10_o3_5.cbf,Max,3600.0,Optimal,29489.0,29489.0,0.0,,176.29,209.86694312095642,NaN,SCIP_MISOCP.ck_n75_m10_o3_5.txt,0.0,1.1368683772161603e-13,-Inf,2.0747847884194925e-12,-Inf,-Inf,8.881784197001252e-16,Optimal,0.0, , , , , , , , 
SCIP_MISOCP,ck_n75_m10_o5_5.cbf,Max,3600.0,Optimal,29070.0,29070.0,0.0,,78.39,92.28409600257874,NaN,SCIP_MISOCP.ck_n75_m10_o5_5.txt,0.0,5.684341886080802e-14,-Inf,1.7053025658242404e-11,-Inf,-Inf,1.7763568394002505e-15,Optimal,0.0, , , , , , , , 
SCIP_MISOCP,ck_n75_m20_o1_5.cbf,Max,3600.0,Optimal,27332.0,27332.0,0.0,,33.94,40.97642493247986,NaN,SCIP_MISOCP.ck_n75_m20_o1_5.txt,0.0,2.842170943040401e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
SCIP_MISOCP,ck_n75_m20_o3_5.cbf,Max,3600.0,Optimal,25584.0,25584.0,0.0,,898.4,1062.7710230350494,NaN,SCIP_MISOCP.ck_n75_m20_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
SCIP_MISOCP,ck_n75_m20_o5_5.cbf,Max,3600.0,Optimal,24838.0,24838.0,0.0,,260.94,292.2885401248932,NaN,SCIP_MISOCP.ck_n75_m20_o5_5.txt,0.0,2.8677060726067793e-12,-Inf,1.0459189070388675e-11,-Inf,-Inf,1.8207657603852567e-14,Optimal,0.0, , , , , , , , 
SCIP_MISOCP,classical_200_0.cbf,Min,3600.0,UserLimit,-0.11058523966187239,-0.12775021055480415,0.15520533203247233,,3600.01,3648.582843065262,NaN,SCIP_MISOCP.classical_200_0.txt,0.0,2.0816681711721685e-17,2.0552193064071744e-7,-Inf,-Inf,-Inf,0.0,Optimal,1.0744218549293537e-6, , , , , , , , 
SCIP_MISOCP,classical_200_1.cbf,Min,3600.0,UserLimit,-0.11413815055024533,-0.12875836153552475,0.12808101502129857,,3600.0,3646.566414117813,NaN,SCIP_MISOCP.classical_200_1.txt,0.0,2.7755575615628914e-17,1.2499739726612447e-7,-Inf,-Inf,-Inf,0.0,Optimal,7.364760734492732e-7, , , , , , , , 
SCIP_MISOCP,classical_200_2.cbf,Min,3600.0,UserLimit,-0.10837400443911707,-0.12628785005288046,0.1652812673462918,,3600.01,3648.9650650024414,NaN,SCIP_MISOCP.classical_200_2.txt,2.56085533647358e-16,2.7755575615628914e-17,1.2674923133282334e-7,-Inf,-Inf,-Inf,0.0,Optimal,7.370984545978975e-7, , , , , , , , 
SCIP_MISOCP,classical_20_0.cbf,Min,3600.0,Optimal,-0.08229523377508792,-0.08229523377508792,0.0,,1.75,3.5808918476104736,NaN,SCIP_MISOCP.classical_20_0.txt,0.0,2.7755575615628914e-17,2.4502718676266966e-7,-Inf,-Inf,-Inf,0.0,Optimal,9.701947397070124e-7, , , , , , , , 
SCIP_MISOCP,classical_30_0.cbf,Min,3600.0,Optimal,-0.07981455052469102,-0.07981455052469102,0.0,,1.52,3.197208881378174,NaN,SCIP_MISOCP.classical_30_0.txt,0.0,8.881784197001252e-16,2.181287134250809e-7,-Inf,-Inf,-Inf,0.0,Optimal,6.892237503923182e-7, , , , , , , , 
SCIP_MISOCP,classical_40_0.cbf,Min,3600.0,Optimal,-0.08152114487067404,-0.08152114487067404,0.0,,17.34,20.50415802001953,NaN,SCIP_MISOCP.classical_40_0.txt,1.702145582504406e-16,2.220446049250313e-16,2.349398576517725e-7,-Inf,-Inf,-Inf,0.0,Optimal,1.0248502794444402e-6, , , , , , , , 
SCIP_MISOCP,classical_50_0.cbf,Min,3600.0,Optimal,-0.09074148260651568,-0.09074148260651568,0.0,,702.01,744.7479889392853,NaN,SCIP_MISOCP.classical_50_0.txt,1.529207833219253e-16,2.7755575615628914e-17,2.482692890992677e-7,-Inf,-Inf,-Inf,0.0,Optimal,7.453295940576129e-7, , , , , , , , 
SCIP_MISOCP,classical_50_1.cbf,Min,3600.0,Optimal,-0.09476030438305244,-0.09476030438305244,0.0,,43.31,48.63449788093567,NaN,SCIP_MISOCP.classical_50_1.txt,0.0,2.7755575615628914e-17,2.2424066994930492e-7,-Inf,-Inf,-Inf,0.0,Optimal,7.722175219900615e-7, , , , , , , , 
SCIP_MISOCP,classical_50_2.cbf,Min,3600.0,Optimal,-0.0905280423682527,-0.0905280423682527,0.0,,91.65,99.70778703689575,NaN,SCIP_MISOCP.classical_50_2.txt,1.532812886694436e-16,1.3877787807814457e-17,2.1803096969530422e-7,-Inf,-Inf,-Inf,0.0,Optimal,7.619353581392633e-7, , , , , , , , 
SCIP_MISOCP,clay0203h.cbf,Min,3600.0,Optimal,41573.251979225366,41573.251979225366,0.0,,1.01,2.438297986984253,NaN,SCIP_MISOCP.clay0203h.txt,0.0,1.8189894035458565e-12,7.07359504303895e-8,-Inf,-Inf,-Inf,0.0,Optimal,2.3431586062736423e-7, , , , , , , , 
SCIP_MISOCP,clay0203m.cbf,Min,3600.0,UserLimit,41573.26246367486,41573.07539325232,4.499777294483265e-6,,0.62,2.0050721168518066,NaN,SCIP_MISOCP.clay0203m.txt,0.0,7.105427357601002e-15,7.906194454676552e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.2231270269983939e-8, , , , , , , , 
SCIP_MISOCP,clay0204h.cbf,Min,3600.0,Optimal,6545.0,6545.0,0.0,,2.97,4.643712997436523,NaN,SCIP_MISOCP.clay0204h.txt,0.0,2.7071532754116323e-12,4.490539140533656e-8,-Inf,-Inf,-Inf,0.0,Optimal,2.8700567827008613e-11, , , , , , , , 
SCIP_MISOCP,clay0204m.cbf,Min,3600.0,Optimal,6545.0,6545.0,0.0,,2.85,4.464400053024292,NaN,SCIP_MISOCP.clay0204m.txt,0.0,0.0,9.079480633999992e-8,-Inf,-Inf,-Inf,0.0,Optimal,2.4572337336712535e-11, , , , , , , , 
SCIP_MISOCP,clay0205h.cbf,Min,3600.0,Optimal,8092.5,8092.5,0.0,,36.31,40.86364722251892,NaN,SCIP_MISOCP.clay0205h.txt,0.0,1.8189894035458565e-12,3.588957042666152e-8,-Inf,-Inf,-Inf,2.220446049250313e-16,Optimal,1.0050801492622176e-12, , , , , , , , 
SCIP_MISOCP,clay0205m.cbf,Min,3600.0,Optimal,8092.500000000001,8092.500000000001,0.0,,15.17,18.228995084762573,NaN,SCIP_MISOCP.clay0205m.txt,0.0,9.094947017729282e-13,5.184492302134913e-8,-Inf,-Inf,-Inf,0.0,Optimal,9.944253781036963e-9, , , , , , , , 
SCIP_MISOCP,clay0303h.cbf,Min,3600.0,Optimal,26669.10074552144,26669.10074552144,0.0,,2.0,3.554759979248047,NaN,SCIP_MISOCP.clay0303h.txt,0.0,1.8189894035458565e-12,2.4666405806783587e-8,-Inf,-Inf,-Inf,3.9968028886505635e-15,Optimal,1.8780629244461652e-7, , , , , , , , 
SCIP_MISOCP,clay0303m.cbf,Min,3600.0,Optimal,26669.109505834873,26669.109505834873,0.0,,1.35,2.8083670139312744,NaN,SCIP_MISOCP.clay0303m.txt,0.0,5.684341886080802e-14,9.987264482091973e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.562394414827882e-8, , , , , , , , 
SCIP_MISOCP,clay0304h.cbf,Min,3600.0,Optimal,40262.373157945665,40262.373157945665,0.0,,8.36,10.590309858322144,NaN,SCIP_MISOCP.clay0304h.txt,0.0,7.095961647866984e-13,8.796268957667053e-8,-Inf,-Inf,-Inf,1.2545520178264269e-14,Optimal,3.220252461813537e-7, , , , , , , , 
SCIP_MISOCP,clay0304m.cbf,Min,3600.0,Optimal,40262.38750893231,40262.38750893231,0.0,,5.69,7.508358955383301,NaN,SCIP_MISOCP.clay0304m.txt,0.0,3.552713678800501e-15,9.207155926560517e-8,-Inf,-Inf,-Inf,0.0,Optimal,4.8110253237631735e-8, , , , , , , , 
SCIP_MISOCP,clay0305h.cbf,Min,3600.0,Infeasible,1.0,1.0e20,-9.99990000099999e19,,2.73,4.176640033721924,NaN,SCIP_MISOCP.clay0305h.txt,0.9999900000999989,13.5,0.0,-Inf,-Inf,-Inf,0.0,Infeasible,NaN, , , , , , , , 
SCIP_MISOCP,clay0305m.cbf,Min,3600.0,Optimal,8092.499999999997,8092.499999999997,0.0,,30.18,34.40186786651611,NaN,SCIP_MISOCP.clay0305m.txt,0.0,1.1368683772161603e-13,9.76292540144641e-8,-Inf,-Inf,-Inf,0.0,Optimal,5.0029345132978373e-11, , , , , , , , 
SCIP_MISOCP,estein4_A.cbf,Min,3600.0,Optimal,0.8013653682939501,0.8013653682939501,0.0,,0.28,1.0654950141906738,NaN,SCIP_MISOCP.estein4_A.txt,0.0,1.1102230246251565e-16,4.6676010487245456e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.655951155220662e-7, , , , , , , , 
SCIP_MISOCP,estein4_B.cbf,Min,3600.0,Optimal,1.188085852908664,1.188085852908664,0.0,,0.31,1.117650032043457,NaN,SCIP_MISOCP.estein4_B.txt,1.8689115392619857e-16,5.551115123125783e-17,7.103239585415366e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.5840189963538368e-7, , , , , , , , 
SCIP_MISOCP,estein4_C.cbf,Min,3600.0,Optimal,1.0726935592820603,1.0726935592820603,0.0,,0.28,1.119016170501709,NaN,SCIP_MISOCP.estein4_C.txt,0.0,1.1102230246251565e-16,9.208075957278794e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.2201657687093738e-7, , , , , , , , 
SCIP_MISOCP,estein4_nr22.cbf,Min,3600.0,UserLimit,0.503286051971586,0.5032853921579266,1.3109851684756221e-6,,0.25,1.0623459815979004,NaN,SCIP_MISOCP.estein4_nr22.txt,2.2059044975139903e-16,4.163336342344337e-17,7.533879631260731e-8,-Inf,-Inf,-Inf,0.0,Optimal,2.477931807010662e-7, , , , , , , , 
SCIP_MISOCP,estein5_A.cbf,Min,3600.0,Optimal,1.045372143753513,1.045372143753513,0.0,,1.91,3.014219045639038,NaN,SCIP_MISOCP.estein5_A.txt,2.1240520153497705e-16,1.1102230246251565e-16,4.9990018707868344e-8,-Inf,-Inf,-Inf,0.0,Optimal,3.349419024879383e-7, , , , , , , , 
SCIP_MISOCP,estein5_B.cbf,Min,3600.0,Optimal,1.1931596766344863,1.1931596766344863,0.0,,2.11,3.267935037612915,NaN,SCIP_MISOCP.estein5_B.txt,0.0,5.551115123125783e-17,9.10529595610221e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.9410151556909458e-7, , , , , , , , 
SCIP_MISOCP,estein5_C.cbf,Min,3600.0,Optimal,1.4990777773862811,1.4990777773862811,0.0,,1.96,3.0126540660858154,NaN,SCIP_MISOCP.estein5_C.txt,1.481198154468145e-16,1.1102230246251565e-16,8.158291889270863e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.0670143879056409e-7, , , , , , , , 
SCIP_MISOCP,estein5_nr1.cbf,Min,3600.0,Optimal,1.664399008861725,1.664399008861725,0.0,,1.76,2.8713390827178955,NaN,SCIP_MISOCP.estein5_nr1.txt,0.0,1.1102230246251565e-16,5.1576853288270996e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.9261540520710754e-7, , , , , , , , 
SCIP_MISOCP,estein5_nr21.cbf,Min,3600.0,Optimal,1.8181790498684456,1.8181790498684456,0.0,,1.58,2.6629011631011963,NaN,SCIP_MISOCP.estein5_nr21.txt,1.2212404696920667e-16,1.1102230246251565e-16,7.582007355289022e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.4250468569629408e-7, , , , , , , , 
SCIP_MISOCP,pp-n1000-d10000.cbf,Min,3600.0,KilledMemory,NaN,NaN,NaN,, , , ,SCIP_MISOCP.pp-n1000-d10000.txt, , , , , , , , , , , , , , , , , 
SCIP_MISOCP,pp-n1000-d10.cbf,Min,3600.0,KilledTime,NaN,NaN,NaN,, , , ,SCIP_MISOCP.pp-n1000-d10.txt, , , , , , , , , , , , , , , , , 
SCIP_MISOCP,pp-n100-d10000.cbf,Min,3600.0,UserLimit,19856.879657045934,19851.00489332369,0.0002958553317918189,,3600.04,3716.710427045822,NaN,SCIP_MISOCP.pp-n100-d10000.txt,3.664199882451045e-16,0.0,-Inf,4.999805014449521e-9,-Inf,-Inf,0.0,Optimal,4.15052806369945e-9, , , , , , , , 
SCIP_MISOCP,pp-n100-d10.cbf,Min,3600.0,UserLimit,777.5872909454267,776.7419037601027,0.0010871926332852867,,3600.04,3834.025463104248,NaN,SCIP_MISOCP.pp-n100-d10.txt,1.4620459668437267e-16,0.0,-Inf,4.999467506650035e-9,-Inf,-Inf,0.0,Optimal,1.206604605746625e-10, , , , , , , , 
SCIP_MISOCP,pp-n10-d10000.cbf,Min,3600.0,UserLimit,1481.4660594763477,1481.4512743877306,9.980038639947737e-6,,3.27,5.555470943450928,NaN,SCIP_MISOCP.pp-n10-d10000.txt,0.0,0.0,-Inf,2.1316282072803006e-14,-Inf,-Inf,0.0,Optimal,3.8477142074382385e-13, , , , , , , , 
