solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,max_int_violation,validator_status,validator_objval
PAJ_SCIP_ECOS_subopt,estein5_A.cbf,Optimal,1.045372493555322,1.0453724935885136,7.523071050643921,7.523746013641357,PAJ_SCIP_ECOS_subopt.estein5_A.txt,1.045372493555322,3.030394054214242e-12,2.1124352267420932e-11,0.0,0.0,Optimal,1.045372476471809
PAJ_SCIP_ECOS_subopt,estein5_B.cbf,Optimal,1.193159901993014,1.1931599021524695,0.510185956954956,0.5107839107513428,PAJ_SCIP_ECOS_subopt.estein5_B.txt,1.193159901993014,1.8235415408883758e-11,9.914963294832546e-11,0.0,0.0,Optimal,1.1931598935581877
PAJ_SCIP_ECOS_subopt,estein5_C.cbf,Optimal,1.4990779345953729,1.499077934444886,5.5972371101379395,5.597880840301514,PAJ_SCIP_ECOS_subopt.estein5_C.txt,1.4990779345953729,1.2909397003915813e-11,8.706640963751511e-11,0.0,0.0,Optimal,1.4990779248678052
PAJ_SCIP_ECOS_subopt,estein5_nr1.cbf,Optimal,1.664399321481827,1.664399321482892,3.2198081016540527,3.2204749584198,PAJ_SCIP_ECOS_subopt.estein5_nr1.txt,1.664399321481827,3.3225872910419465e-12,2.1027957153307852e-11,0.0,1.1102230246251565e-16,Optimal,1.6643993143668083
PAJ_SCIP_ECOS_subopt,estein5_nr21.cbf,Optimal,1.8181793058473326,1.8181793061283384,10.102390050888062,10.10298204421997,PAJ_SCIP_ECOS_subopt.estein5_nr21.txt,1.8181793058473326,2.5578146765043118e-11,1.5015189092082437e-10,0.0,0.0,Optimal,1.8181792966363926
PAJ_SCIP_ECOS_subopt,pp-n1000-d10000.cbf,UserLimit,216395.3453080278,216112.52391460096,3608.7703170776367,3608.8149218559265,PAJ_SCIP_ECOS_subopt.pp-n1000-d10000.txt,216395.3453080278,9.056249083982948e-10,0.0,7.012772584857885e-10,5.684341886080802e-14,Optimal,216395.34532157192
PAJ_SCIP_ECOS_subopt,pp-n1000-d10.cbf,UserLimit,7397.309247661748,7333.04017506866,3643.839968919754,3643.8914670944214,PAJ_SCIP_ECOS_subopt.pp-n1000-d10.txt,7397.309247661746,1.2782663816324202e-11,0.0,1.0441181252929255e-9,7.105427357601002e-15,Optimal,7397.309256027073
PAJ_SCIP_ECOS_subopt,pp-n100-d10000.cbf,Optimal,19855.62614740975,19855.49366136409,52.987109899520874,53.019635915756226,PAJ_SCIP_ECOS_subopt.pp-n100-d10000.txt,19855.62614740975,1.5263790231756502e-9,0.0,1.7245938011001272e-10,0.0,Optimal,19855.626177093887
PAJ_SCIP_ECOS_subopt,pp-n100-d10.cbf,UserLimit,779.3876897726807,777.0798059975303,3845.9567880630493,3845.9908530712128,PAJ_SCIP_ECOS_subopt.pp-n100-d10.txt,779.3876897726806,1.1278045164431205e-10,0.0,1.6646524159114051e-9,5.329070518200751e-15,Optimal,779.3876914883637
PAJ_SCIP_ECOS_subopt,pp-n10-d10000.cbf,Optimal,1481.4692138162163,1481.463471321447,1.014441967010498,1.0466060638427734,PAJ_SCIP_ECOS_subopt.pp-n10-d10000.txt,1481.4692138162163,1.24364296638646e-10,0.0,2.309235469510895e-9,1.2704504115390591e-11,Optimal,1481.4692148360468
PAJ_SCIP_ECOS_subopt,pp-n10-d10.cbf,Optimal,72.48127648671664,72.48127653139846,0.37307000160217285,0.40366506576538086,PAJ_SCIP_ECOS_subopt.pp-n10-d10.txt,72.48127648671664,3.6320946250611996e-11,0.0,3.660787228909612e-10,0.0,Optimal,72.48127653570282
PAJ_SCIP_ECOS_subopt,robust_100_0.cbf,Optimal,-0.09746045089361013,-0.09746045089361013,525.5723938941956,525.5731070041656,PAJ_SCIP_ECOS_subopt.robust_100_0.txt,-0.09746045089361013,6.483598380402356e-13,3.879524687611102e-10,0.0,0.0,Optimal,-0.09746045278774099
PAJ_SCIP_ECOS_subopt,robust_100_1.cbf,Optimal,-0.07208984125395225,-0.07208984125395225,335.1969380378723,335.1976580619812,PAJ_SCIP_ECOS_subopt.robust_100_1.txt,-0.07208984125395225,1.9124285488558712e-12,2.2181210479477187e-9,0.0,0.0,Optimal,-0.07208984126933923
PAJ_SCIP_ECOS_subopt,robust_200_0.cbf,UserLimit,-0.14108946046869209,-0.14122026976540833,3603.755966901779,3603.7575969696045,PAJ_SCIP_ECOS_subopt.robust_200_0.txt,-0.14108946046869209,8.637890749896293e-13,6.129576568536521e-10,0.0,0.0,Optimal,-0.14108946792275015
PAJ_SCIP_ECOS_subopt,robust_200_1.cbf,UserLimit,-0.14259889062367995,-0.1429924877644944,3648.3792889118195,3648.3808591365814,PAJ_SCIP_ECOS_subopt.robust_200_1.txt,-0.14259889062367995,2.0882371107277315e-13,6.011581787923603e-10,0.0,0.0,Optimal,-0.14259889737968048
PAJ_SCIP_ECOS_subopt,robust_20_0.cbf,Optimal,-0.0797848552527473,-0.0797848549990419,0.19645309448242188,0.19685983657836914,PAJ_SCIP_ECOS_subopt.robust_20_0.txt,-0.0797848552527473,1.9827681163597788e-12,3.2169624603062275e-10,0.0,0.0,Optimal,-0.07978486578214739
PAJ_SCIP_ECOS_subopt,robust_30_0.cbf,Optimal,-0.04545144475435619,-0.04545144456662166,0.36072516441345215,0.3611898422241211,PAJ_SCIP_ECOS_subopt.robust_30_0.txt,-0.04545144475435619,1.408248517797972e-12,1.6193929530672335e-10,0.0,4.440892098500626e-16,Optimal,-0.04545144635074592
PAJ_SCIP_ECOS_subopt,robust_40_0.cbf,Optimal,-0.07601000658066738,-0.07601000658066738,1.14133620262146,1.1418921947479248,PAJ_SCIP_ECOS_subopt.robust_40_0.txt,-0.07601000658066738,6.645572980801262e-12,3.4838362750200247e-10,0.0,0.0,Optimal,-0.07601000762783676
PAJ_SCIP_ECOS_subopt,robust_50_0.cbf,Optimal,-0.08608843444737195,-0.08608843437504922,0.5348191261291504,0.5353388786315918,PAJ_SCIP_ECOS_subopt.robust_50_0.txt,-0.08608843444737195,8.965666750682111e-13,1.4065095615967138e-10,0.0,9.37638855447176e-12,Optimal,-0.08608843703881787
PAJ_SCIP_ECOS_subopt,robust_50_1.cbf,Optimal,-0.08569476463985864,-0.08569476463985864,3.7121970653533936,3.7127771377563477,PAJ_SCIP_ECOS_subopt.robust_50_1.txt,-0.08569476463985864,1.0053291532585718e-11,2.8143861408036486e-9,0.0,0.0,Optimal,-0.08569476460465646
PAJ_SCIP_ECOS_subopt,shortfall_100_0.cbf,UserLimit,-1.1131894440753252,-1.1169904887781723,3633.8935379981995,3633.8944420814514,PAJ_SCIP_ECOS_subopt.shortfall_100_0.txt,-1.1131894440753252,2.7886424340374985e-13,2.5030388872693266e-10,0.0,0.0,Optimal,-1.1131894438291643
PAJ_SCIP_ECOS_subopt,shortfall_100_1.cbf,UserLimit,-1.0988572354624275,-1.1088430818556658,3615.8796949386597,3615.880562067032,PAJ_SCIP_ECOS_subopt.shortfall_100_1.txt,-1.0988572354624275,1.691469186937411e-11,4.755160154523708e-10,0.0,0.0,Optimal,-1.0988572342259155
PAJ_SCIP_ECOS_subopt,shortfall_200_0.cbf,UserLimit,-1.1040778374684437,-1.148458171686362,3645.9689960479736,3645.9707400798798,PAJ_SCIP_ECOS_subopt.shortfall_200_0.txt,-1.1040778374684437,1.5650501727915156e-12,1.1667400379167248e-10,0.0,4.440892098500626e-16,Optimal,-1.1040778367790587
PAJ_SCIP_ECOS_subopt,shortfall_200_1.cbf,UserLimit,-1.1248740345966202,-1.1516316731929896,3628.909801006317,3628.911520957947,PAJ_SCIP_ECOS_subopt.shortfall_200_1.txt,-1.1248740345966202,3.193778574939188e-12,3.617518506970896e-10,0.0,0.0,Optimal,-1.1248740245280369
PAJ_SCIP_ECOS_subopt,shortfall_20_0.cbf,Optimal,-1.0904894624644081,-1.0904894624444745,0.25335097312927246,0.2538142204284668,PAJ_SCIP_ECOS_subopt.shortfall_20_0.txt,-1.0904894624644081,1.4488410471358293e-13,1.3781031871218374e-11,0.0,0.0,Optimal,-1.0904894615439369
PAJ_SCIP_ECOS_subopt,shortfall_30_0.cbf,Optimal,-1.0807212322097048,-1.0807212334598897,1.7998888492584229,1.8004629611968994,PAJ_SCIP_ECOS_subopt.shortfall_30_0.txt,-1.0807212322097048,5.2454374177557384e-11,4.650259621818975e-10,0.0,0.0,Optimal,-1.0807212319392558
PAJ_SCIP_ECOS_subopt,shortfall_40_0.cbf,Optimal,-1.0832168020116768,-1.083216802011135,21.627694129943848,21.628318071365356,PAJ_SCIP_ECOS_subopt.shortfall_40_0.txt,-1.0832168020116768,5.129230373768223e-13,1.4464596187480083e-11,0.0,0.0,Optimal,-1.0832168004895795
PAJ_SCIP_ECOS_subopt,shortfall_50_0.cbf,Optimal,-1.0954235878314549,-1.0954235878314549,99.6128888130188,99.61356592178345,PAJ_SCIP_ECOS_subopt.shortfall_50_0.txt,-1.0954235878314549,2.162237056069216e-11,5.685463211335673e-10,0.0,0.0,Optimal,-1.0954235868907087
PAJ_SCIP_ECOS_subopt,shortfall_50_1.cbf,Optimal,-1.1018227553698228,-1.101822755369823,11.94296908378601,11.943641901016235,PAJ_SCIP_ECOS_subopt.shortfall_50_1.txt,-1.1018227553698228,4.4078074523667965e-12,1.8465745599272054e-10,0.0,1.2212453270876722e-15,Optimal,-1.1018227552264361
PAJ_SCIP_ECOS_subopt,sssd-strong-15-4.cbf,Optimal,327997.92029896623,327997.92029896623,56.357990026474,56.3917920589447,PAJ_SCIP_ECOS_subopt.sssd-strong-15-4.txt,327997.92029896623,1.077278912964883e-15,0.0,2.3514523661560816e-13,9.793444663317118e-16,Optimal,327997.76672820444
PAJ_SCIP_ECOS_subopt,sssd-strong-15-8.cbf,KilledTime, , , , ,PAJ_SCIP_ECOS_subopt.sssd-strong-15-8.txt, , , , , , , 
PAJ_SCIP_ECOS_subopt,sssd-strong-20-4.cbf,Optimal,287810.4677766192,287810.4677766192,7.646726846694946,7.677778005599976,PAJ_SCIP_ECOS_subopt.sssd-strong-20-4.txt,287810.46777661913,8.881784197001252e-16,0.0,3.12194714524594e-13,2.8664508079372106e-16,Optimal,287810.34146473656
PAJ_SCIP_ECOS_subopt,sssd-strong-20-8.cbf,KilledTime, , , , ,PAJ_SCIP_ECOS_subopt.sssd-strong-20-8.txt, , , , , , , 
PAJ_SCIP_ECOS_subopt,sssd-strong-25-4.cbf,Optimal,311721.13317856775,311721.13316503883,11.177386999130249,11.210381984710693,PAJ_SCIP_ECOS_subopt.sssd-strong-25-4.txt,311721.13317856775,8.729575062815798e-9,0.0,3.8089084553050157e-8,1.7763568394002505e-15,Optimal,311721.02503954945
PAJ_SCIP_ECOS_subopt,sssd-strong-25-8.cbf,KilledTime, , , , ,PAJ_SCIP_ECOS_subopt.sssd-strong-25-8.txt, , , , , , , 
PAJ_SCIP_ECOS_subopt,sssd-strong-30-4.cbf,Optimal,264127.6064955528,264127.6064955528,30.44266390800476,30.473932027816772,PAJ_SCIP_ECOS_subopt.sssd-strong-30-4.txt,264127.6064955528,8.881784197001252e-16,0.0,2.9314328742202633e-12,2.3592239273284576e-16,Optimal,264127.49773329985
PAJ_SCIP_ECOS_subopt,sssd-strong-30-8.cbf,Optimal,528766.279866655,528766.2798666551,2006.7941200733185,2006.8259642124176,PAJ_SCIP_ECOS_subopt.sssd-strong-30-8.txt,528766.279866655,1.9984014443252818e-14,0.0,6.31050767196939e-13,1.9984014443252818e-14,Optimal,528766.253745855
PAJ_SCIP_ECOS_subopt,sssd-weak-15-4.cbf,Infeasible,Inf,327876.7083714664,24.66812300682068,24.66850209236145,PAJ_SCIP_ECOS_subopt.sssd-weak-15-4.txt, , , , , , , 
PAJ_SCIP_ECOS_subopt,sssd-weak-15-8.cbf,KilledTime, , , , ,PAJ_SCIP_ECOS_subopt.sssd-weak-15-8.txt, , , , , , , 
PAJ_SCIP_ECOS_subopt,sssd-weak-20-4.cbf,Infeasible,287930.46366922854,287807.6349420841,9.773096084594727,9.80712890625,PAJ_SCIP_ECOS_subopt.sssd-weak-20-4.txt,287930.4636692286,1.2678655680886664e-8,0.0,5.936040481380189e-8,2.7755575615628914e-17,Optimal,287930.2089107103
PAJ_SCIP_ECOS_subopt,sssd-weak-20-8.cbf,Infeasible,Inf,600350.3054845906,2890.881807088852,2890.882233142853,PAJ_SCIP_ECOS_subopt.sssd-weak-20-8.txt, , , , , , , 
PAJ_SCIP_ECOS_subopt,sssd-weak-25-4.cbf,Infeasible,Inf,305822.0165372755,2.2512309551239014,2.251594066619873,PAJ_SCIP_ECOS_subopt.sssd-weak-25-4.txt, , , , , , , 
PAJ_SCIP_ECOS_subopt,sssd-weak-25-8.cbf,Infeasible,Inf,528789.3933142847,194.6541941165924,194.65460109710693,PAJ_SCIP_ECOS_subopt.sssd-weak-25-8.txt, , , , , , , 
PAJ_SCIP_ECOS_subopt,sssd-weak-30-4.cbf,Optimal,264127.6064977429,264127.6064977428,31.159358978271484,31.191540002822876,PAJ_SCIP_ECOS_subopt.sssd-weak-30-4.txt,264127.6064977429,8.881784197001252e-16,0.0,7.194245199571014e-14,0.0,Optimal,264127.51494386466
PAJ_SCIP_ECOS_subopt,sssd-weak-30-8.cbf,Infeasible,Inf,528539.9413697569,2807.937344789505,2807.937751054764,PAJ_SCIP_ECOS_subopt.sssd-weak-30-8.txt, , , , , , , 
PAJ_SCIP_ECOS_subopt,stolpe07-8.1flowc.cbf,Optimal,6.949599037336914,6.949599037336914,44.13970398902893,44.175355195999146,PAJ_SCIP_ECOS_subopt.stolpe07-8.1flowc.txt,6.949599037336914,3.640199253140963e-11,0.0,1.1576567769176436e-9,0.0,Optimal,6.949599395216694
PAJ_SCIP_ECOS_subopt,stolpe07-8.2flowc.cbf,Optimal,15.819179408512303,15.819179408512303,1260.817438840866,1260.8634948730469,PAJ_SCIP_ECOS_subopt.stolpe07-8.2flowc.txt,15.819179408512303,1.6511014777620403e-11,0.0,7.620146735831668e-10,0.0,Optimal,15.819180345187593
PAJ_SCIP_ECOS_subopt,stolpe07-8.3flowc.cbf,Optimal,46.42342002059238,46.423420044707015,1500.1732518672943,1500.2084140777588,PAJ_SCIP_ECOS_subopt.stolpe07-8.3flowc.txt,46.42342002059238,5.203649847551883e-11,0.0,1.183101646362814e-9,0.0,Optimal,46.42342305448894
PAJ_SCIP_ECOS_subopt,tls2.cbf,Optimal,5.299999999999996,5.300000000000001,0.1270430088043213,0.1278700828552246,PAJ_SCIP_ECOS_subopt.tls2.txt,5.299999999999996,5.611067166455541e-13,4.68034500045178e-11,0.0,0.0,Optimal,5.3
PAJ_SCIP_ECOS_subopt,tls4.cbf,Optimal,8.299999999999956,8.3,20.52823495864868,20.53014898300171,PAJ_SCIP_ECOS_subopt.tls4.txt,8.299999999999956,3.7496117322177724e-11,3.468301201792201e-10,0.0,2.55262477821816e-12,Optimal,8.3
PAJ_SCIP_ECOS_subopt,tls5.cbf,KilledTime, , , , ,PAJ_SCIP_ECOS_subopt.tls5.txt, , , , , , , 
PAJ_SCIP_ECOS_subopt,uflquad-nopsc-10-100.cbf,Optimal,540.2875185960123,540.2875188501645,165.90756487846375,165.96941709518433,PAJ_SCIP_ECOS_subopt.uflquad-nopsc-10-100.txt,540.2875185960123,2.8445980125858666e-11,0.0,8.468237222558628e-11,0.0,Optimal,540.2875210691132
PAJ_SCIP_ECOS_subopt,uflquad-nopsc-10-150.cbf,Optimal,709.6475710993516,709.647571358565,428.6700930595398,428.7330300807953,PAJ_SCIP_ECOS_subopt.uflquad-nopsc-10-150.txt,709.6475710993518,2.6117593525228688e-11,0.0,2.3872670507074645e-10,0.0,Optimal,709.6475773760997
PAJ_SCIP_ECOS_subopt,uflquad-nopsc-20-100.cbf,UserLimit,399.53710726864244,392.1673505216593,3618.7129650115967,3618.769914865494,PAJ_SCIP_ECOS_subopt.uflquad-nopsc-20-100.txt,399.53710726864244,1.487275087601428e-11,0.0,6.02842220587263e-11,0.0,Optimal,399.53711083649466
PAJ_SCIP_ECOS_subopt,uflquad-nopsc-20-150.cbf,UserLimit,608.4783971414249,467.2627378722654,3628.5764548778534,3628.6544790267944,PAJ_SCIP_ECOS_subopt.uflquad-nopsc-20-150.txt,608.4783971414249,7.128083604024956e-12,0.0,4.076450288437172e-11,0.0,Optimal,608.47840159987
PAJ_SCIP_ECOS_subopt,uflquad-nopsc-30-100.cbf,UserLimit,378.84483262883185,280.53422675062467,3634.0426518917084,3634.1220321655273,PAJ_SCIP_ECOS_subopt.uflquad-nopsc-30-100.txt,378.8448326288319,1.5441322296893434e-11,0.0,7.491873788012526e-11,0.0,Optimal,378.84483555163047
PAJ_SCIP_ECOS_subopt,uflquad-nopsc-30-150.cbf,UserLimit,548.3448859586708,307.5628538707477,3630.7479062080383,3631.1494340896606,PAJ_SCIP_ECOS_subopt.uflquad-nopsc-30-150.txt,548.344885958671,1.3817342157805114e-11,0.0,3.988753771722031e-10,0.0,Optimal,548.3448888128302
PAJ_SCIP_ECOS_subopt,uflquad-nopsc-30-200.cbf,UserLimit,1182.8746853804112,262.67423541596315,3627.2024891376495,3627.3197638988495,PAJ_SCIP_ECOS_subopt.uflquad-nopsc-30-200.txt,1182.8746853804112,2.6373257632167585e-12,0.0,5.414713122320336e-11,0.0,Optimal,1182.8746874102033
PAJ_SCIP_ECOS_subopt,uflquad-nopsc-30-300.cbf,UserLimit,1529.4705245050036,346.0391435942173,3625.47514796257,3625.626801967621,PAJ_SCIP_ECOS_subopt.uflquad-nopsc-30-300.txt,1529.4705245050036,3.253604071875807e-12,0.0,5.364636512794618e-11,0.0,Optimal,1529.4705269528001
PAJ_SCIP_ECOS_subopt,uflquad-psc-10-100.cbf,Optimal,540.2875188120344,540.2875189891199,11.9496910572052,12.028593063354492,PAJ_SCIP_ECOS_subopt.uflquad-psc-10-100.txt,540.2875188120344,2.162759317542786e-11,0.0,5.326311613984558e-11,0.0,Optimal,540.2875210691132
PAJ_SCIP_ECOS_subopt,uflquad-psc-10-150.cbf,Optimal,709.647572148604,709.6475722211383,20.372740983963013,20.431041955947876,PAJ_SCIP_ECOS_subopt.uflquad-psc-10-150.txt,709.647572148604,7.695483982502636e-12,0.0,5.390893287327003e-11,0.0,Optimal,709.6475773760997
PAJ_SCIP_ECOS_subopt,uflquad-psc-20-100.cbf,Optimal,399.5371078958308,399.5371079923485,80.87283182144165,80.93151307106018,PAJ_SCIP_ECOS_subopt.uflquad-psc-20-100.txt,399.5371078958308,6.77524703007748e-12,0.0,2.319339165168799e-11,0.0,Optimal,399.53711083649466
PAJ_SCIP_ECOS_subopt,uflquad-psc-20-150.cbf,Optimal,568.7167217997758,568.7167223081906,298.00950598716736,298.08711099624634,PAJ_SCIP_ECOS_subopt.uflquad-psc-20-150.txt,568.716721799776,1.803832958547453e-11,0.0,8.737063295072289e-10,0.0,Optimal,568.7167264754628
PAJ_SCIP_ECOS_subopt,uflquad-psc-30-100.cbf,Optimal,355.24033988523746,355.24034058105764,371.7766981124878,371.85386204719543,PAJ_SCIP_ECOS_subopt.uflquad-psc-30-100.txt,355.2403398852375,2.58821034133038e-11,0.0,1.0200712496910569e-10,0.0,Optimal,355.2403494531553
PAJ_SCIP_ECOS_subopt,uflquad-psc-30-150.cbf,Optimal,468.1561260959298,468.15612699513696,45.300883054733276,45.397398948669434,PAJ_SCIP_ECOS_subopt.uflquad-psc-30-150.txt,468.1561260959296,7.437635747308796e-12,0.0,2.468146242939895e-10,0.0,Optimal,468.15612794946867
PAJ_SCIP_ECOS_subopt,uflquad-psc-30-200.cbf,Optimal,554.9146944126913,554.9146944626287,808.6866130828857,808.8042070865631,PAJ_SCIP_ECOS_subopt.uflquad-psc-30-200.txt,554.9146944126912,1.3777867735598193e-12,0.0,6.2193583616476644e-12,0.0,Optimal,554.9147020284863
PAJ_SCIP_ECOS_subopt,uflquad-psc-30-300.cbf, , , , , ,PAJ_SCIP_ECOS_subopt.uflquad-psc-30-300.txt, , , , , , , 
PAJ_SCIP_ECOS,tls2.cbf,Optimal,5.299999999999996,5.300000000000001,0.1329329013824463,0.13380980491638184,PAJ_SCIP_ECOS.tls2.txt,5.299999999999996,5.611067166455541e-13,4.68034500045178e-11,0.0,0.0,Optimal,5.3
PAJ_SCIP_ECOS,tls4.cbf,Optimal,8.299999999999956,8.3,20.74814009666443,20.75014090538025,PAJ_SCIP_ECOS.tls4.txt,8.299999999999956,3.7496117322177724e-11,3.468301201792201e-10,0.0,2.55262477821816e-12,Optimal,8.3
PAJ_SCIP_ECOS,tls5.cbf,UserLimit,Inf,8.5,3670.417361974716,3670.4191501140594,PAJ_SCIP_ECOS.tls5.txt, , , , , , , 
PAJ_SCIP_ECOS,uflquad-nopsc-10-100.cbf,Optimal,540.2875185960123,540.2875188501645,165.66062593460083,165.7079689502716,PAJ_SCIP_ECOS.uflquad-nopsc-10-100.txt,540.2875185960123,2.8445980125858666e-11,0.0,8.468237222558628e-11,0.0,Optimal,540.2875210691132
PAJ_SCIP_ECOS,uflquad-nopsc-10-150.cbf,Optimal,709.6475710993516,709.647571358565,314.7711081504822,314.8315529823303,PAJ_SCIP_ECOS.uflquad-nopsc-10-150.txt,709.6475710993518,2.6117593525228688e-11,0.0,2.3872670507074645e-10,0.0,Optimal,709.6475773760997
PAJ_SCIP_ECOS,uflquad-nopsc-20-100.cbf,UserLimit,399.53710726864244,352.1685154285205,3620.5430240631104,3620.605363845825,PAJ_SCIP_ECOS.uflquad-nopsc-20-100.txt,399.53710726864244,1.487275087601428e-11,0.0,6.02842220587263e-11,0.0,Optimal,399.53711083649466
PAJ_SCIP_ECOS,uflquad-nopsc-20-150.cbf,UserLimit,607.5650361743709,457.59919347614357,3624.09401512146,3624.176764011383,PAJ_SCIP_ECOS.uflquad-nopsc-20-150.txt,607.5650361743709,8.376521698494344e-12,0.0,2.7487456755181938e-11,0.0,Optimal,607.5650399413199
PAJ_SCIP_ECOS,uflquad-nopsc-30-100.cbf,UserLimit,365.7937924888206,285.4691507042506,3625.1601889133453,3625.238340139389,PAJ_SCIP_ECOS.uflquad-nopsc-30-100.txt,365.7937924888205,1.1645575109017327e-11,0.0,3.570427287158395e-11,0.0,Optimal,365.7937948154293
PAJ_SCIP_ECOS,uflquad-nopsc-30-150.cbf,UserLimit,521.1193131994215,322.817942715594,3604.147630929947,3604.2489490509033,PAJ_SCIP_ECOS.uflquad-nopsc-30-150.txt,521.1193131994215,9.078293672359905e-13,0.0,2.040639879297146e-11,0.0,Optimal,521.1193152799493
PAJ_SCIP_ECOS,uflquad-nopsc-30-200.cbf,UserLimit,Inf,325.5321047559932,3629.5319571495056,3629.5651121139526,PAJ_SCIP_ECOS.uflquad-nopsc-30-200.txt, , , , , , , 
PAJ_SCIP_ECOS,uflquad-nopsc-30-300.cbf,UserLimit,Inf,350.1125597664893,3629.947991132736,3629.9903099536896,PAJ_SCIP_ECOS.uflquad-nopsc-30-300.txt, , , , , , , 
PAJ_SCIP_ECOS,uflquad-psc-10-100.cbf,Optimal,540.2875188120344,540.2875189891199,8.289396047592163,8.33657693862915,PAJ_SCIP_ECOS.uflquad-psc-10-100.txt,540.2875188120344,2.162759317542786e-11,0.0,5.326311613984558e-11,0.0,Optimal,540.2875210691132
PAJ_SCIP_ECOS,uflquad-psc-10-150.cbf,Optimal,709.647572148604,709.6475722211383,16.722130060195923,16.77498197555542,PAJ_SCIP_ECOS.uflquad-psc-10-150.txt,709.647572148604,7.695483982502636e-12,0.0,5.390893287327003e-11,0.0,Optimal,709.6475773760997
PAJ_SCIP_ECOS,uflquad-psc-20-100.cbf,Optimal,399.5371078958308,399.5371079923485,68.83582711219788,68.89804005622864,PAJ_SCIP_ECOS.uflquad-psc-20-100.txt,399.5371078958308,6.77524703007748e-12,0.0,2.319339165168799e-11,0.0,Optimal,399.53711083649466
PAJ_SCIP_ECOS,uflquad-psc-20-150.cbf,Optimal,568.7167217997758,568.7167223081906,157.70324301719666,157.78369307518005,PAJ_SCIP_ECOS.uflquad-psc-20-150.txt,568.716721799776,1.803832958547453e-11,0.0,8.737063295072289e-10,0.0,Optimal,568.7167264754628
PAJ_SCIP_ECOS,uflquad-psc-30-100.cbf,Optimal,355.24033988523746,355.24034058105764,277.9482419490814,278.02684211730957,PAJ_SCIP_ECOS.uflquad-psc-30-100.txt,355.2403398852375,2.58821034133038e-11,0.0,1.0200712496910569e-10,0.0,Optimal,355.2403494531553
PAJ_SCIP_ECOS,uflquad-psc-30-150.cbf,Optimal,468.1561260959298,468.15612699513696,45.29023098945618,45.387717962265015,PAJ_SCIP_ECOS.uflquad-psc-30-150.txt,468.1561260959296,7.437635747308796e-12,0.0,2.468146242939895e-10,0.0,Optimal,468.15612794946867
PAJ_SCIP_ECOS,uflquad-psc-30-200.cbf,Optimal,554.9146944126913,554.9146944626287,565.6333260536194,565.7433149814606,PAJ_SCIP_ECOS.uflquad-psc-30-200.txt,554.9146944126912,1.3777867735598193e-12,0.0,6.2193583616476644e-12,0.0,Optimal,554.9147020284863
PAJ_SCIP_ECOS,uflquad-psc-30-300.cbf,UserLimit,760.3496969420939,759.2234504205667,3601.457986831665,3601.6074941158295,PAJ_SCIP_ECOS.uflquad-psc-30-300.txt,760.3496969420938,1.612174847178473e-12,0.0,1.3055501124625835e-11,0.0,Optimal,760.3497003437362
SCIP_MISOCP,100_0_5_w.cbf,UserLimit,1.726451962186001e7,1.724043911938399e7,3600.01,3621.7972440719604,SCIP_MISOCP.100_0_5_w.txt,1.7264519621859893e7,1.6571902961004525e-8,0.0,1.1102230246251565e-16,0.0,Optimal,1.7264519519064788e7
SCIP_MISOCP,10_0_5_w.cbf,Optimal,1.9568712409849607e6,1.9568712409849607e6,29.85,32.13610291481018,SCIP_MISOCP.10_0_5_w.txt,1.9568712409849567e6,2.9113986784068402e-5,0.0,9.415123969347405e-8,0.0,Optimal,1.9568712662657667e6
SCIP_MISOCP,150_0_5_w.cbf,UserLimit,2.4091693752588004e7,2.4051204099556632e7,3600.0,3619.53200507164,SCIP_MISOCP.150_0_5_w.txt,2.4091693752588093e7,2.6346242520958185e-8,0.0,1.1102230246251565e-16,0.0,Optimal,2.4091693663902443e7
SCIP_MISOCP,200_0_5_w.cbf,UserLimit,3.424425279427893e7,3.418932064756243e7,3602.7,3621.8062880039215,SCIP_MISOCP.200_0_5_w.txt,3.424425279427892e7,6.555092113558203e-8,0.0,1.1102230246251565e-16,0.0,Optimal,3.424425235736264e7
SCIP_MISOCP,20_0_5_w.cbf,Optimal,3.776676111278469e6,3.776676111278469e6,143.2,147.0908830165863,SCIP_MISOCP.20_0_5_w.txt,3.7766761112784883e6,9.282107371648272e-10,0.0,9.798014901640784e-7,1.7777979228485848e-12,Optimal,3.776676098088204e6
SCIP_MISOCP,50_0_5_w.cbf,UserLimit,9.965933919184633e6,9.961005077053912e6,3600.0,3639.3909261226654,SCIP_MISOCP.50_0_5_w.txt,9.965933919184532e6,8.629434656097643e-10,0.0,9.860603701339343e-7,1.2170264795940966e-12,Optimal,9.96593392403153e6
SCIP_MISOCP,75_0_5_w.cbf,UserLimit,1.2272135247750403e7,1.2248146155016016e7,3600.0,3626.3703508377075,SCIP_MISOCP.75_0_5_w.txt,1.2272135247750383e7,2.0249899534974247e-8,0.0,1.1102230246251565e-16,0.0,Optimal,1.2272135091457551e7
SCIP_MISOCP,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.8559799458595647,1.8559799458595647,3.47,4.69419002532959,SCIP_MISOCP.achtziger_stolpe06-6.1flowc.txt,1.8559799458595647,2.220446049250313e-16,0.0,3.16227766016838e-5,0.0,Optimal,1.8563402244992748
