solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,ck_n75_m10_o1_5.cbf,Optimal,30802,30802,0.787930012,0.788260221,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.ck_n75_m10_o1_5.txt,30802,5.68E-14,0,2.41E-05,Optimal,30802
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,ck_n75_m10_o1_5.cbf,Optimal,30802,30802,0.51305604,0.513349056,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.ck_n75_m10_o1_5.txt,30802,0,0,0.000137093,Optimal,30802
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,ck_n75_m10_o1_5.cbf,Optimal,30802,30802,0.850801945,0.85115099,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.ck_n75_m10_o1_5.txt,30802,5.68E-14,0,0.00013414,Optimal,30802
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,ck_n75_m10_o1_5.cbf,Optimal,30802,30802,0.953741074,0.954043865,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.ck_n75_m10_o1_5.txt,30802,0,0,4.53E-06,Optimal,30802
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,ck_n75_m10_o1_5.cbf,Optimal,30802,30802,0.807950974,0.808274031,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.ck_n75_m10_o1_5.txt,30802,7.11E-15,0,0.00013414,Optimal,30802
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,ck_n75_m10_o1_5.cbf,Optimal,30802,30802,0.819791794,0.820069075,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.ck_n75_m10_o1_5.txt,30802,5.68E-14,0,0.00013414,Optimal,30802
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,ck_n50_m20_o5_5.cbf,Optimal,13070,13070,0.560558081,0.560956955,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.ck_n50_m20_o5_5.txt,13070,2.84E-14,0,0.000155071,Optimal,13070
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,ck_n50_m20_o5_5.cbf,Optimal,13070,13070,0.577790976,0.578266144,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.ck_n50_m20_o5_5.txt,13070,2.84E-14,0,7.44E-08,Optimal,13070
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,ck_n50_m20_o5_5.cbf,Optimal,13070,13070,0.628578901,0.629025936,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.ck_n50_m20_o5_5.txt,13070,0,0,6.28E-07,Optimal,13070
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,ck_n50_m20_o5_5.cbf,Optimal,13070,13070,0.572320938,0.572786093,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.ck_n50_m20_o5_5.txt,13070,5.68E-14,0,0.000155071,Optimal,13070
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,ck_n50_m20_o5_5.cbf,Optimal,13070,13070,0.572192907,0.572670937,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.ck_n50_m20_o5_5.txt,13070,2.22E-16,0,2.99E-05,Optimal,13070
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,ck_n50_m20_o5_5.cbf,Optimal,13070,13070,0.53175211,0.532227993,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.ck_n50_m20_o5_5.txt,13070,5.68E-14,0,0.000205752,Optimal,13070
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,ck_n50_m20_o5_5.cbf,Optimal,13070,13070,0.578429937,0.578927994,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.ck_n50_m20_o5_5.txt,13070,5.68E-14,0,0.000155071,Optimal,13070
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,ck_n50_m20_o5_5.cbf,Optimal,13070,13070,0.538914919,0.539330006,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.ck_n50_m20_o5_5.txt,13070,5.68E-14,0,3.90E-08,Optimal,13070
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,ck_n50_m20_o5_5.cbf,Optimal,13070,13070,0.543160915,0.543545008,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.ck_n50_m20_o5_5.txt,13070,5.68E-14,0,0.000155071,Optimal,13070
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,ck_n50_m20_o5_5.cbf,Optimal,13070,13070,0.545815945,0.546218872,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.ck_n50_m20_o5_5.txt,13070,2.84E-14,0,0.000155071,Optimal,13070
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,ck_n50_m20_o3_5.cbf,Optimal,13652,13652,0.483671904,0.484150887,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.ck_n50_m20_o3_5.txt,13652,0,0,6.28E-06,Optimal,13652
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,ck_n50_m20_o3_5.cbf,Optimal,13652,13652,0.469626904,0.470112801,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.ck_n50_m20_o3_5.txt,13652,0,0,6.28E-06,Optimal,13652
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,ck_n50_m20_o3_5.cbf,Optimal,13652,13652,0.514668941,0.515082121,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.ck_n50_m20_o3_5.txt,13652,0,0,5.92E-08,Optimal,13652
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,ck_n50_m20_o3_5.cbf,Optimal,13652,13652,0.464883089,0.465255022,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.ck_n50_m20_o3_5.txt,13652,0,0,3.52E-09,Optimal,13652
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,ck_n50_m20_o3_5.cbf,Optimal,13652,13652,0.559872866,0.560264111,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.ck_n50_m20_o3_5.txt,13652,0,0,5.92E-08,Optimal,13652
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,ck_n50_m20_o3_5.cbf,Optimal,13652,13652,0.566760063,0.56721282,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.ck_n50_m20_o3_5.txt,13652,0,0,1.93E-05,Optimal,13652
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,ck_n50_m20_o3_5.cbf,Optimal,13652,13652,0.482387066,0.482872963,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.ck_n50_m20_o3_5.txt,13652,2.84E-14,0,6.28E-06,Optimal,13652
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,ck_n50_m20_o3_5.cbf,Optimal,13652,13652,0.498629808,0.499064922,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.ck_n50_m20_o3_5.txt,13652,5.68E-14,0,6.28E-06,Optimal,13652
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,ck_n50_m20_o3_5.cbf,Optimal,13652,13652,0.462568998,0.463037968,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.ck_n50_m20_o3_5.txt,13652,0,0,6.28E-06,Optimal,13652
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,ck_n50_m20_o3_5.cbf,Optimal,13652,13652,0.458067179,0.458450079,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.ck_n50_m20_o3_5.txt,13652,0,0,6.28E-06,Optimal,13652
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,ck_n50_m20_o1_5.cbf,Optimal,14635,14635,0.313164949,0.313672066,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.ck_n50_m20_o1_5.txt,14635,0,0,0,Optimal,14635
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,ck_n50_m20_o1_5.cbf,Optimal,14635,14635,0.305027962,0.305495977,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.ck_n50_m20_o1_5.txt,14635,0,0,0,Optimal,14635
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,ck_n50_m20_o1_5.cbf,Optimal,14635,14635,0.356701136,0.357101917,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.ck_n50_m20_o1_5.txt,14635,6.64E-14,0,0.000177447,Optimal,14635
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,ck_n50_m20_o1_5.cbf,Optimal,14635,14635,0.308459044,0.308928013,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.ck_n50_m20_o1_5.txt,14635,0,0,0,Optimal,14635
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,ck_n50_m20_o1_5.cbf,Optimal,14635,14635,0.255513191,0.255897999,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.ck_n50_m20_o1_5.txt,14635,0,0,3.03E-05,Optimal,14635
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,ck_n50_m20_o1_5.cbf,Optimal,14635,14635,0.209382057,0.209845066,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.ck_n50_m20_o1_5.txt,14635,0,0,3.03E-05,Optimal,14635
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,ck_n50_m20_o1_5.cbf,Optimal,14635,14635,0.316962957,0.317443848,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.ck_n50_m20_o1_5.txt,14635,0,0,0,Optimal,14635
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,ck_n50_m20_o1_5.cbf,Optimal,14635,14635,0.267584085,0.267990828,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.ck_n50_m20_o1_5.txt,14635,0,0,0.000120707,Optimal,14635
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,ck_n50_m20_o1_5.cbf,Optimal,14635,14635,0.247447968,0.24790597,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.ck_n50_m20_o1_5.txt,14635,0,0,0.000120707,Optimal,14635
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,ck_n50_m20_o1_5.cbf,Optimal,14635,14635,0.306192875,0.306684971,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.ck_n50_m20_o1_5.txt,14635,0,0,0,Optimal,14635
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,ck_n50_m10_o5_5.cbf,Optimal,18365,18365,0.366241932,0.36657095,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.ck_n50_m10_o5_5.txt,18365,2.84E-14,0,0,Optimal,18365
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,ck_n50_m10_o5_5.cbf,Optimal,18365,18365,0.35400486,0.354329109,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.ck_n50_m10_o5_5.txt,18365,2.84E-14,0,0.000621635,Optimal,18365
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,ck_n50_m10_o5_5.cbf,Optimal,18365,18365,0.331707001,0.332005024,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.ck_n50_m10_o5_5.txt,18365,0,0,0,Optimal,18365
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,ck_n50_m10_o5_5.cbf,Optimal,18365,18365,0.339827061,0.340157986,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.ck_n50_m10_o5_5.txt,18365,2.84E-14,0,0,Optimal,18365
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,ck_n50_m10_o5_5.cbf,Optimal,18365,18365,0.360443115,0.360760212,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.ck_n50_m10_o5_5.txt,18365,2.22E-16,0,9.28E-05,Optimal,18365
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,ck_n50_m10_o5_5.cbf,Optimal,18365,18365,0.393513918,0.393821955,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.ck_n50_m10_o5_5.txt,18365,2.84E-14,0,6.03E-06,Optimal,18365
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,ck_n50_m10_o5_5.cbf,Optimal,18365,18365,0.338905096,0.339250088,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.ck_n50_m10_o5_5.txt,18365,2.84E-14,0,2.22E-06,Optimal,18365
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,ck_n50_m10_o5_5.cbf,Optimal,18365,18365,0.352097034,0.352385998,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.ck_n50_m10_o5_5.txt,18365,0,0,0.000313918,Optimal,18365
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,ck_n50_m10_o5_5.cbf,Optimal,18365,18365,0.364997149,0.365323067,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.ck_n50_m10_o5_5.txt,18365,1.14E-13,0,0.000512587,Optimal,18365
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,ck_n50_m10_o5_5.cbf,Optimal,18365,18365,0.344127893,0.344444036,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.ck_n50_m10_o5_5.txt,18365,2.84E-14,0,2.22E-06,Optimal,18365
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,ck_n50_m10_o3_5.cbf,Optimal,18596,18596,0.282879829,0.283215046,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.ck_n50_m10_o3_5.txt,18596,5.68E-14,0,6.65E-09,Optimal,18596
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,ck_n50_m10_o3_5.cbf,Optimal,18596,18596,0.319067955,0.319386005,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.ck_n50_m10_o3_5.txt,18596,0,0,1.49E-05,Optimal,18596
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,ck_n50_m10_o3_5.cbf,Optimal,18596,18596,0.280272961,0.280552864,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.ck_n50_m10_o3_5.txt,18596,0,0,2.57E-06,Optimal,18596
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,ck_n50_m10_o3_5.cbf,Optimal,18596,18596,0.345879078,0.346178055,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.ck_n50_m10_o3_5.txt,18596,5.68E-14,0,4.03E-07,Optimal,18596
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,ck_n50_m10_o3_5.cbf,Optimal,18596,18596,0.38223505,0.382550955,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.ck_n50_m10_o3_5.txt,18596,2.30E-13,0,1.83E-08,Optimal,18596
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,ck_n50_m10_o3_5.cbf,Optimal,18596,18596,0.368247986,0.368526936,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.ck_n50_m10_o3_5.txt,18596,2.30E-13,0,1.83E-08,Optimal,18596
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,ck_n50_m10_o3_5.cbf,Optimal,18596,18596,0.333091974,0.333386898,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.ck_n50_m10_o3_5.txt,18596,0,0,1.49E-05,Optimal,18596
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,ck_n50_m10_o3_5.cbf,Optimal,18596,18596,0.241246939,0.241543055,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.ck_n50_m10_o3_5.txt,18596,1.42E-14,0,6.65E-09,Optimal,18596
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,ck_n50_m10_o3_5.cbf,Optimal,18596,18596,0.256481886,0.264993906,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.ck_n50_m10_o3_5.txt,18596,1.14E-13,0,6.65E-09,Optimal,18596
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,ck_n50_m10_o3_5.cbf,Optimal,18596,18596,0.328402996,0.328691006,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.ck_n50_m10_o3_5.txt,18596,0,0,1.49E-05,Optimal,18596
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.247040987,0.247377872,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.ck_n50_m10_o1_5.txt,19331,0,0,0,Optimal,19331
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.236743927,0.237065077,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.ck_n50_m10_o1_5.txt,19331,0,0,2.50E-05,Optimal,19331
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.200192213,0.200488806,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.ck_n50_m10_o1_5.txt,19331,0,0,0,Optimal,19331
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.211648941,0.211962938,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.ck_n50_m10_o1_5.txt,19331,0,0,0,Optimal,19331
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.202028036,0.202334881,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.ck_n50_m10_o1_5.txt,19331,0,0,3.03E-08,Optimal,19331
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.183357,0.183624983,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.ck_n50_m10_o1_5.txt,19331,0,0,3.03E-08,Optimal,19331
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.246563911,0.246866941,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.ck_n50_m10_o1_5.txt,19331,0,0,0,Optimal,19331
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.182079077,0.182361126,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.ck_n50_m10_o1_5.txt,19331,2.84E-14,0,5.60E-05,Optimal,19331
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.2258358,0.226148844,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.ck_n50_m10_o1_5.txt,19331,0,0,1.82E-05,Optimal,19331
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,ck_n50_m10_o1_5.cbf,Optimal,19331,19331,0.239027977,0.239345074,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.ck_n50_m10_o1_5.txt,19331,0,0,0,Optimal,19331
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,b1bigflowc.cbf,Optimal,5.77736373,5.777320931,606.0764651,606.0778689,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.b1bigflowc.txt,5.77736373,8.88E-16,0,9.88E-07,Optimal,5.777366165
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,b1bigflowc.cbf,Optimal,5.777366126,5.777326429,666.7948658,666.7962859,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.b1bigflowc.txt,5.777366126,6.75E-10,0,2.40E-10,Optimal,5.777366165
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,b1bigflowc.cbf,Optimal,5.777363356,5.777323931,335.8882971,335.8896739,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.b1bigflowc.txt,5.777363356,3.05E-16,0,7.27E-07,Optimal,5.777366165
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,b1bigflowc.cbf,Optimal,5.777366126,5.777310337,313.7505522,313.752367,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.b1bigflowc.txt,5.777366126,6.74E-10,0,3.22E-10,Optimal,5.777366165
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,b1bigflowc.cbf,Optimal,5.777361313,5.77730727,354.898278,354.900064,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.b1bigflowc.txt,5.777361313,7.15E-16,0,1.13E-06,Optimal,5.777366165
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,b1bigflowc.cbf,Optimal,5.777364906,5.777313515,190.121773,190.1236141,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.b1bigflowc.txt,5.777364906,1.11E-16,0,3.47E-07,Optimal,5.777366165
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,b1bigflowc.cbf,Optimal,5.777365708,5.777309558,655.0203149,655.0221081,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.b1bigflowc.txt,5.777365708,2.52E-09,0,3.35E-09,Optimal,5.777366165
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,b1bigflowc.cbf,Optimal,5.777365664,5.77734612,398.8780458,398.8798552,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.b1bigflowc.txt,5.777365664,1.25E-16,0,2.74E-07,Optimal,5.777366165
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,b1bigflowc.cbf,Optimal,5.777362039,5.777312554,410.9414768,410.9432409,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.b1bigflowc.txt,5.777362039,1.11E-15,0,8.65E-07,Optimal,5.777366165
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,b1bigflowc.cbf,Optimal,5.777365664,5.777321682,260.3211908,260.323004,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.b1bigflowc.txt,5.777365664,4.44E-16,0,6.07E-07,Optimal,5.777366165
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716050652,7.716050652,12.16074204,12.16117215,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.achtziger_stolpe07-5.3flowc.txt,7.716050652,8.17E-07,0,8.17E-07,Optimal,7.716052342
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.71605134,7.716051046,10.71649408,10.71697092,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.achtziger_stolpe07-5.3flowc.txt,7.71605134,8.17E-07,0,8.17E-07,Optimal,7.716052633
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052098,7.716051247,9.696779013,9.697329998,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.achtziger_stolpe07-5.3flowc.txt,7.716052098,6.66E-16,0,3.70E-08,Optimal,7.716052324
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052156,7.716045244,12.59534287,12.59590197,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.achtziger_stolpe07-5.3flowc.txt,7.716052156,2.22E-16,0,1.22E-09,Optimal,7.716053129
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052157,7.716052157,9.123677015,9.124106884,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.achtziger_stolpe07-5.3flowc.txt,7.716052157,2.22E-16,0,6.19E-10,Optimal,7.716052324
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052157,7.716052157,10.57983112,10.58037496,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.achtziger_stolpe07-5.3flowc.txt,7.716052157,4.44E-16,0,6.19E-10,Optimal,7.716052324
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716050222,7.716050222,9.392064095,9.392481089,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.achtziger_stolpe07-5.3flowc.txt,7.716050222,8.88E-16,0,1.91E-06,Optimal,7.716052256
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052155,7.716052155,11.87287617,11.87344098,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.achtziger_stolpe07-5.3flowc.txt,7.716052155,1.30E-10,0,1.22E-09,Optimal,7.716052342
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052155,7.716026391,11.28266215,11.28317499,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.achtziger_stolpe07-5.3flowc.txt,7.716052155,2.04E-09,0,1.22E-09,Optimal,7.716052324
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716051379,7.716050574,10.82627583,10.82680488,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.achtziger_stolpe07-5.3flowc.txt,7.716051379,2.22E-16,0,7.78E-07,Optimal,7.716052326
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,achtziger_stolpe07-5.2flowc.cbf,Optimal,49.14060869,49.14013518,330.4400718,330.440567,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.achtziger_stolpe07-5.2flowc.txt,49.14060869,7.77E-16,0,9.40E-07,Optimal,49.14061403
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,achtziger_stolpe07-5.2flowc.cbf,Optimal,49.14061314,49.14015362,603.5710471,603.5714781,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.achtziger_stolpe07-5.2flowc.txt,49.14061314,1.94E-08,0,7.05E-09,Optimal,49.14061403
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,achtziger_stolpe07-5.2flowc.cbf,Optimal,49.14060931,49.14015531,593.271368,593.271873,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.achtziger_stolpe07-5.2flowc.txt,49.14060931,4.44E-16,0,8.49E-07,Optimal,49.14061403
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,achtziger_stolpe07-5.2flowc.cbf,Optimal,49.14061314,49.14014163,739.4734011,739.473897,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.achtziger_stolpe07-5.2flowc.txt,49.14061314,1.94E-08,0,7.05E-09,Optimal,49.14061403
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,achtziger_stolpe07-5.2flowc.cbf,Optimal,49.14061006,49.14015992,257.524121,257.5246,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.achtziger_stolpe07-5.2flowc.txt,49.14061006,7.77E-16,0,7.36E-07,Optimal,49.14061403
