solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_SUBOPT-8-10_CBC_ECOS,sssd-weak-15-8.cbf,Optimal,622512.7163942015,622512.7163942014,1481.4069628715515,1481.4072580337524,PAJ_SUBOPT-8-10_CBC_ECOS.sssd-weak-15-8.txt,622512.7163942016,4.440892098500626e-16,0.0,1.0849126319545377e-7,Optimal,622512.6931981026
PAJ_SUBOPT-8-10_CBC_ECOS,sssd-weak-20-4.cbf,Optimal,287810.4673273398,287810.4668035441,22.17840003967285,22.17863702774048,PAJ_SUBOPT-8-10_CBC_ECOS.sssd-weak-20-4.txt,287810.4673273398,8.881784197001252e-16,0.0,2.2842958080637743e-9,Optimal,287810.3023247014
PAJ_SUBOPT-8-10_CBC_ECOS,sssd-weak-20-8.cbf,Optimal,600350.2906713895,600350.3028059556,1336.3994369506836,1336.3997299671173,PAJ_SUBOPT-8-10_CBC_ECOS.sssd-weak-20-8.txt,600350.2906713895,8.881784197001252e-16,0.0,5.578112238779909e-8,Optimal,600350.0617033017
PAJ_SUBOPT-8-10_CBC_ECOS,sssd-weak-25-4.cbf,Optimal,311722.5912438236,311721.1328052954,44.39728307723999,44.39752793312073,PAJ_SUBOPT-8-10_CBC_ECOS.sssd-weak-25-4.txt,311722.5912438235,1.1256037824036724e-8,0.0,1.2934918075524493e-7,Optimal,311722.4104854225
PAJ_SUBOPT-8-10_CBC_ECOS,sssd-weak-25-8.cbf,Optimal,500753.2821948305,500753.2977126731,2861.502434015274,2861.502743959427,PAJ_SUBOPT-8-10_CBC_ECOS.sssd-weak-25-8.txt,500753.2821948305,8.881784197001252e-16,0.0,6.108371031210424e-8,Optimal,500753.02148578945
PAJ_SUBOPT-8-10_CBC_ECOS,sssd-weak-30-4.cbf,Optimal,264127.606497738,264125.21632440033,88.23433494567871,88.2345700263977,PAJ_SUBOPT-8-10_CBC_ECOS.sssd-weak-30-4.txt,264127.606497738,2.1349963186256815e-8,0.0,2.1851554554697117e-7,Optimal,264127.51494386466
PAJ_SUBOPT-8-10_CBC_ECOS,sssd-weak-30-8.cbf,Optimal,528766.2501361552,528766.2501361556,452.54526805877686,452.5455720424652,PAJ_SUBOPT-8-10_CBC_ECOS.sssd-weak-30-8.txt,528766.2501361552,8.881784197001252e-16,0.0,1.8158564141224076e-7,Optimal,528766.1495234175
PAJ_SUBOPT-8-10_CBC_ECOS,stolpe07-8.1flowc.cbf,Optimal,6.949599048229842,6.949599046997962,272.51780009269714,272.5184209346771,PAJ_SUBOPT-8-10_CBC_ECOS.stolpe07-8.1flowc.txt,6.949599048229842,7.92710341812608e-12,0.0,9.92702364754905e-10,Optimal,6.949599395216694
PAJ_SUBOPT-8-10_CBC_ECOS,stolpe07-8.2flowc.cbf,Optimal,15.872487064745163,16.558399075418606,126.51904606819153,126.52005696296692,PAJ_SUBOPT-8-10_CBC_ECOS.stolpe07-8.2flowc.txt,15.872487064745163,2.68772024524518e-12,0.0,2.1291057805683522e-10,Optimal,15.872487833583323
PAJ_SUBOPT-8-10_CBC_ECOS,stolpe07-8.3flowc.cbf,UserLimit,46.423420029240425,46.345204234791716,3602.5381450653076,3602.539211034775,PAJ_SUBOPT-8-10_CBC_ECOS.stolpe07-8.3flowc.txt,46.423420029240425,1.8880894583876036e-11,0.0,2.5883934995363234e-9,Optimal,46.423423055038995
PAJ_SUBOPT-8-10_CBC_ECOS,tls2.cbf,Optimal,5.299999999999996,5.3,0.22006797790527344,0.22052311897277832,PAJ_SUBOPT-8-10_CBC_ECOS.tls2.txt,5.299999999999996,5.611067166455541e-13,3.182549335178919e-9,0.0,Optimal,5.3
PAJ_SUBOPT-8-10_CBC_ECOS,tls4.cbf,Optimal,8.299999999999972,8.3,115.01430797576904,115.01576399803162,PAJ_SUBOPT-8-10_CBC_ECOS.tls4.txt,8.299999999999972,3.060551811984169e-12,7.192738848971203e-9,0.0,Optimal,8.3
PAJ_SUBOPT-8-10_CBC_ECOS,tls5.cbf,UserLimit,Inf,6.766774568543791,3603.5752799510956,3603.576952934265,PAJ_SUBOPT-8-10_CBC_ECOS.tls5.txt, , , , , , 
PAJ_SUBOPT-8-10_CBC_ECOS,uflquad-nopsc-10-100.cbf,Optimal,540.287518785444,540.2874589819274,243.00318717956543,243.0077600479126,PAJ_SUBOPT-8-10_CBC_ECOS.uflquad-nopsc-10-100.txt,540.287518785444,2.1272492734958355e-11,0.0,5.5564441936439835e-11,Optimal,540.2875210691132
PAJ_SUBOPT-8-10_CBC_ECOS,uflquad-nopsc-10-150.cbf,Optimal,709.6475715554092,709.6471174840376,639.6367659568787,639.6434259414673,PAJ_SUBOPT-8-10_CBC_ECOS.uflquad-nopsc-10-150.txt,709.6475715554094,1.7646643793523353e-11,0.0,1.1316337702516922e-10,Optimal,709.6475773760997
PAJ_SUBOPT-8-10_CBC_ECOS,uflquad-nopsc-20-100.cbf,Optimal,399.5371080205539,399.5365414971972,1082.0051519870758,1082.0178260803223,PAJ_SUBOPT-8-10_CBC_ECOS.uflquad-nopsc-20-100.txt,399.5371080205539,2.439505600924584e-12,0.0,8.1922695081664e-12,Optimal,399.53711083649466
PAJ_SUBOPT-8-10_CBC_ECOS,uflquad-nopsc-20-150.cbf,UserLimit,576.5442445025142,566.116724603304,3700.7759189605713,3700.785584926605,PAJ_SUBOPT-8-10_CBC_ECOS.uflquad-nopsc-20-150.txt, , , , , , 
PAJ_SUBOPT-8-10_CBC_ECOS,uflquad-nopsc-30-100.cbf,UserLimit,355.2403403626017,354.2337513179625,3717.7923798561096,3717.802124977112,PAJ_SUBOPT-8-10_CBC_ECOS.uflquad-nopsc-30-100.txt, , , , , , 
PAJ_SUBOPT-8-10_CBC_ECOS,uflquad-nopsc-30-150.cbf,UserLimit,479.95126191341296,454.82499409268075,3706.1334569454193,3706.1557910442352,PAJ_SUBOPT-8-10_CBC_ECOS.uflquad-nopsc-30-150.txt, , , , , , 
PAJ_SUBOPT-8-10_CBC_ECOS,uflquad-nopsc-30-200.cbf,UserLimit,561.1320275891298,472.62887198639504,3824.716001033783,3824.7463960647583,PAJ_SUBOPT-8-10_CBC_ECOS.uflquad-nopsc-30-200.txt,561.1320275891298,1.2125593326874848e-11,0.0,4.466103470390521e-11,Optimal,561.1320370080228
PAJ_SUBOPT-8-10_CBC_ECOS,uflquad-nopsc-30-300.cbf,Optimal,282.87446304226853,373.79053548644157,206.94148302078247,206.9783809185028,PAJ_SUBOPT-8-10_CBC_ECOS.uflquad-nopsc-30-300.txt,282.8744630422684,1.2241319069516976e-12,0.0,1.00345592295506e-11,Infeasible,NaN
PAJ_SUBOPT-8-10_CBC_ECOS,uflquad-psc-10-100.cbf,Optimal,540.2875169470509,540.2875147871497,39.23495006561279,39.246554136276245,PAJ_SUBOPT-8-10_CBC_ECOS.uflquad-psc-10-100.txt,540.2875169470509,8.605429814324477e-11,0.0,2.974703816605029e-10,Optimal,540.2875210691132
PAJ_SUBOPT-8-10_CBC_ECOS,uflquad-psc-10-150.cbf,Optimal,709.6475722423877,709.6475433276413,84.24586701393127,84.25255918502808,PAJ_SUBOPT-8-10_CBC_ECOS.uflquad-psc-10-150.txt,709.6475722423877,5.957997822778066e-12,0.0,5.420293613901325e-11,Optimal,709.6475773760997
PAJ_SUBOPT-8-10_CBC_ECOS,uflquad-psc-20-100.cbf,Optimal,399.5371078833374,399.537083157383,226.0422170162201,226.05586409568787,PAJ_SUBOPT-8-10_CBC_ECOS.uflquad-psc-20-100.txt,399.53710788333746,5.1670909071156226e-12,0.0,3.418638852906164e-11,Optimal,399.53711083649466
PAJ_SUBOPT-8-10_CBC_ECOS,uflquad-psc-20-150.cbf,Optimal,568.7167232661291,568.7166425398404,295.26277017593384,295.2729489803314,PAJ_SUBOPT-8-10_CBC_ECOS.uflquad-psc-20-150.txt, , , , , , 
PAJ_SUBOPT-8-10_CBC_ECOS,uflquad-psc-30-100.cbf,Optimal,355.2403410758793,355.2402153269119,1131.2238359451294,1131.2338099479675,PAJ_SUBOPT-8-10_CBC_ECOS.uflquad-psc-30-100.txt, , , , , , 
PAJ_SUBOPT-8-10_CBC_ECOS,uflquad-psc-30-150.cbf,Optimal,468.15612652684547,468.1561271344023,47.927730083465576,47.9473021030426,PAJ_SUBOPT-8-10_CBC_ECOS.uflquad-psc-30-150.txt,468.15612652684536,4.030134816322342e-12,0.0,1.0706447180710188e-10,Optimal,468.15612794946867
PAJ_SUBOPT-8-10_CBC_ECOS,uflquad-psc-30-200.cbf,Optimal,554.9146942373526,554.9144612280851,792.6119711399078,792.6367309093475,PAJ_SUBOPT-8-10_CBC_ECOS.uflquad-psc-30-200.txt, , , , , , 
PAJ_SUBOPT-8-10_CBC_ECOS,uflquad-psc-30-300.cbf,UserLimit,760.3496950835765,757.9940865300262,3607.3851590156555,3607.4239559173584,PAJ_SUBOPT-8-10_CBC_ECOS.uflquad-psc-30-300.txt,760.3496950835765,1.0107849866754599e-11,0.0,7.02853487623235e-11,Optimal,760.3497003437362
PAJ_SUBOPT-8-1_CBC_ECOS,100_0_5_w.cbf,UserLimit,1.7315433752752002e7,1.724304687835464e7,3690.91667509079,3690.931177854538,PAJ_SUBOPT-8-1_CBC_ECOS.100_0_5_w.txt, , , , , , 
PAJ_SUBOPT-8-1_CBC_ECOS,10_0_5_w.cbf,Optimal,1.956871266946957e6,1.9568712670049097e6,77.11733603477478,77.11872410774231,PAJ_SUBOPT-8-1_CBC_ECOS.10_0_5_w.txt,1.9568712669469572e6,8.080007482082134e-9,0.0,3.3063513038555925e-9,Optimal,1.9568712662657667e6
PAJ_SUBOPT-8-1_CBC_ECOS,150_0_5_w.cbf, , , , , ,PAJ_SUBOPT-8-1_CBC_ECOS.150_0_5_w.txt, , , , , , 
PAJ_SUBOPT-8-1_CBC_ECOS,200_0_5_w.cbf,Optimal,3.393603619927785e7,3.3956943763518035e7,166.17495703697205,166.19620490074158,PAJ_SUBOPT-8-1_CBC_ECOS.200_0_5_w.txt,3.393603619927801e7,1.1792341324430577e-7,0.0,5.304818770149306e-6,Infeasible,NaN
PAJ_SUBOPT-8-1_CBC_ECOS,20_0_5_w.cbf,Optimal,3.776676118936831e6,3.7766761190288947e6,875.1496548652649,875.1587660312653,PAJ_SUBOPT-8-1_CBC_ECOS.20_0_5_w.txt,3.77667611893683e6,1.7971230244899906e-8,0.0,8.946034806337193e-8,Optimal,3.776676098088204e6
PAJ_SUBOPT-8-1_CBC_ECOS,50_0_5_w.cbf,UserLimit,9.988565570889292e6,9.95668798057951e6,3686.830624103546,3686.835653066635,PAJ_SUBOPT-8-1_CBC_ECOS.50_0_5_w.txt, , , , , , 
PAJ_SUBOPT-8-1_CBC_ECOS,75_0_5_w.cbf,UserLimit,1.2304115955227096e7,1.224774748913398e7,3693.8929908275604,3693.905821084976,PAJ_SUBOPT-8-1_CBC_ECOS.75_0_5_w.txt, , , , , , 
PAJ_SUBOPT-8-1_CBC_ECOS,achtziger_stolpe06-6.1flowc.cbf,Optimal,2.795084971436968,2.7950849713313755,2.2915539741516113,2.2918410301208496,PAJ_SUBOPT-8-1_CBC_ECOS.achtziger_stolpe06-6.1flowc.txt,2.795084971436968,9.842742909928486e-12,0.0,4.801152808653342e-10,Optimal,2.7950849868033987
PAJ_SUBOPT-8-1_CBC_ECOS,achtziger_stolpe06-6.2flowc.cbf,UserLimit,60.69781058711882,46.02086383219097,3644.047497987747,3644.050561904907,PAJ_SUBOPT-8-1_CBC_ECOS.achtziger_stolpe06-6.2flowc.txt,60.69781058711882,1.9498067158860902e-11,0.0,1.0767318148197091e-9,Optimal,60.697811522893076
PAJ_SUBOPT-8-1_CBC_ECOS,achtziger_stolpe06-6.5bflowc.cbf,UserLimit,2.620043792188148,2.5139297893114154,3624.9814200401306,3624.9876890182495,PAJ_SUBOPT-8-1_CBC_ECOS.achtziger_stolpe06-6.5bflowc.txt, , , , , , 
PAJ_SUBOPT-8-1_CBC_ECOS,achtziger_stolpe06-6.5flowc.cbf,Optimal,6.165884320394794,6.23993300638017,143.28552913665771,143.28666591644287,PAJ_SUBOPT-8-1_CBC_ECOS.achtziger_stolpe06-6.5flowc.txt,6.165884320394794,1.0604320289137902e-12,0.0,8.877010237995364e-12,Optimal,6.165884402017464
PAJ_SUBOPT-8-1_CBC_ECOS,achtziger_stolpe07-5.1flowc.cbf,UserLimit,47.03808618654669,42.319896260843095,3616.7906670570374,3616.793741941452,PAJ_SUBOPT-8-1_CBC_ECOS.achtziger_stolpe07-5.1flowc.txt,47.03808618654669,4.095317830999908e-12,0.0,2.468629745067119e-10,Optimal,47.0380865044997
PAJ_SUBOPT-8-1_CBC_ECOS,achtziger_stolpe07-5.2bflowc.cbf,UserLimit,31.31370844771019,31.313067151175908,3723.2698271274567,3723.2719600200653,PAJ_SUBOPT-8-1_CBC_ECOS.achtziger_stolpe07-5.2bflowc.txt,31.31370844771019,1.1656607352055163e-10,0.0,8.840299603463109e-10,Optimal,31.313709593581624
PAJ_SUBOPT-8-1_CBC_ECOS,achtziger_stolpe07-5.2flowc.cbf,Optimal,49.692388093886684,49.6923838596986,300.6854100227356,300.6858928203583,PAJ_SUBOPT-8-1_CBC_ECOS.achtziger_stolpe07-5.2flowc.txt,49.692388093886684,7.743031792460507e-11,0.0,6.317784517761993e-9,Optimal,49.692388988532024
PAJ_SUBOPT-8-1_CBC_ECOS,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.716052157582099,7.716052157124715,7.615911960601807,7.616436958312988,PAJ_SUBOPT-8-1_CBC_ECOS.achtziger_stolpe07-5.3flowc.txt,7.716052157582099,2.120303932429124e-12,0.0,9.985212656715703e-11,Optimal,7.716052530189863
PAJ_SUBOPT-8-1_CBC_ECOS,b1bigflowc.cbf,Optimal,6.548407821145485,6.548407643315395,7.721673011779785,7.723149061203003,PAJ_SUBOPT-8-1_CBC_ECOS.b1bigflowc.txt,6.548407821145485,1.1242374469788794e-11,0.0,1.2737251216184435e-10,Optimal,6.548408024344996
PAJ_SUBOPT-8-1_CBC_ECOS,ck_n50_m10_o1_5.cbf,Optimal,19331.0,19331.0,0.7324409484863281,0.7327890396118164,PAJ_SUBOPT-8-1_CBC_ECOS.ck_n50_m10_o1_5.txt,19331.0,2.842170943040401e-14,0.0,0.0,Optimal,19331.0
PAJ_SUBOPT-8-1_CBC_ECOS,ck_n50_m10_o3_5.cbf,Optimal,18596.0,18596.0,5.138617992401123,5.13896107673645,PAJ_SUBOPT-8-1_CBC_ECOS.ck_n50_m10_o3_5.txt,18596.0,2.842170943040401e-14,0.0,0.0,Optimal,18596.0
PAJ_SUBOPT-8-1_CBC_ECOS,ck_n50_m10_o5_5.cbf,Optimal,18365.0,18365.0,3.8696818351745605,3.870023012161255,PAJ_SUBOPT-8-1_CBC_ECOS.ck_n50_m10_o5_5.txt,18365.0,1.1368683772161603e-13,0.0,6.300979293882847e-9,Optimal,18365.0
PAJ_SUBOPT-8-1_CBC_ECOS,ck_n50_m20_o1_5.cbf,Optimal,14635.0,14635.0,2.2397749423980713,2.240224838256836,PAJ_SUBOPT-8-1_CBC_ECOS.ck_n50_m20_o1_5.txt,14635.0,2.842170943040401e-14,0.0,0.0,Optimal,14635.0
PAJ_SUBOPT-8-1_CBC_ECOS,ck_n50_m20_o3_5.cbf,Optimal,13652.0,13652.0,3.661756992340088,3.6622610092163086,PAJ_SUBOPT-8-1_CBC_ECOS.ck_n50_m20_o3_5.txt,13652.0,5.684341886080802e-14,0.0,2.1336745703592896e-9,Optimal,13652.0
PAJ_SUBOPT-8-1_CBC_ECOS,ck_n50_m20_o5_5.cbf,Optimal,13070.0,13070.0,3.843161106109619,3.8436801433563232,PAJ_SUBOPT-8-1_CBC_ECOS.ck_n50_m20_o5_5.txt,13070.0,1.1368683772161603e-13,0.0,1.8658465705811977e-7,Optimal,13070.0
PAJ_SUBOPT-8-1_CBC_ECOS,ck_n75_m10_o1_5.cbf,Optimal,30802.0,30802.0,67.95430302619934,67.95465421676636,PAJ_SUBOPT-8-1_CBC_ECOS.ck_n75_m10_o1_5.txt,30802.0,8.526512829121202e-14,0.0,0.0,Optimal,30802.0
PAJ_SUBOPT-8-1_CBC_ECOS,ck_n75_m10_o3_5.cbf,Optimal,29489.0,29489.0,146.2556540966034,146.25597095489502,PAJ_SUBOPT-8-1_CBC_ECOS.ck_n75_m10_o3_5.txt,29489.0,1.1368683772161603e-13,0.0,0.0,Optimal,29489.0
PAJ_SUBOPT-8-1_CBC_ECOS,ck_n75_m10_o5_5.cbf,Optimal,29070.0,29070.0,158.4379961490631,158.4383499622345,PAJ_SUBOPT-8-1_CBC_ECOS.ck_n75_m10_o5_5.txt,29070.0,1.1368683772161603e-13,0.0,0.0,Optimal,29070.0
PAJ_SUBOPT-8-1_CBC_ECOS,ck_n75_m20_o1_5.cbf,Optimal,27332.0,27332.0,32.584020137786865,32.58447599411011,PAJ_SUBOPT-8-1_CBC_ECOS.ck_n75_m20_o1_5.txt,27332.0,6.394884621840902e-14,0.0,0.0,Optimal,27332.0
PAJ_SUBOPT-8-1_CBC_ECOS,ck_n75_m20_o3_5.cbf,Optimal,25584.0,25584.0,793.0977611541748,793.0983219146729,PAJ_SUBOPT-8-1_CBC_ECOS.ck_n75_m20_o3_5.txt,25584.0,5.684341886080802e-14,0.0,0.0,Optimal,25584.0
PAJ_SUBOPT-8-1_CBC_ECOS,ck_n75_m20_o5_5.cbf,Optimal,24838.0,24838.0,1020.9809880256653,1020.9814560413361,PAJ_SUBOPT-8-1_CBC_ECOS.ck_n75_m20_o5_5.txt,24838.0,2.2737367544323206e-13,0.0,3.416789695620537e-8,Optimal,24838.0
PAJ_SUBOPT-8-1_CBC_ECOS,classical_200_0.cbf,UserLimit,-0.10212418331629516,-0.12551058911347066,3603.8945920467377,3603.894844055176,PAJ_SUBOPT-8-1_CBC_ECOS.classical_200_0.txt,-0.10212418331629516,2.995173553621555e-14,1.9131328465871178e-11,0.0,Optimal,-0.10212418465129335
PAJ_SUBOPT-8-1_CBC_ECOS,classical_200_1.cbf,UserLimit,-0.11561371263898874,-0.12373578118951373,3601.904673099518,3601.9049270153046,PAJ_SUBOPT-8-1_CBC_ECOS.classical_200_1.txt,-0.11561371263898873,6.680801745151399e-13,2.3689923633885e-10,0.0,Optimal,-0.11561371233895183
PAJ_SUBOPT-8-1_CBC_ECOS,classical_200_2.cbf,UserLimit,-0.10291119605109489,-0.12316616175944416,3603.038484096527,3603.0387411117554,PAJ_SUBOPT-8-1_CBC_ECOS.classical_200_2.txt,-0.10291119605109489,4.539422184884545e-13,1.6938583174974653e-10,0.0,Optimal,-0.102911196183816
PAJ_SUBOPT-8-1_CBC_ECOS,classical_20_0.cbf,Optimal,-0.08229515325784328,-0.08229516359925752,0.6239330768585205,0.6241378784179688,PAJ_SUBOPT-8-1_CBC_ECOS.classical_20_0.txt,-0.08229515325784328,1.4056117381144873e-12,5.666878077903448e-11,0.0,Optimal,-0.0822951539216543
PAJ_SUBOPT-8-1_CBC_ECOS,classical_30_0.cbf,Optimal,-0.0798144955286854,-0.07981450837557542,1.8540949821472168,1.8542859554290771,PAJ_SUBOPT-8-1_CBC_ECOS.classical_30_0.txt,-0.0798144955286854,1.6981693828910238e-12,7.522864969855547e-11,0.0,Optimal,-0.07981449550783673
PAJ_SUBOPT-8-1_CBC_ECOS,classical_40_0.cbf,Optimal,-0.0815210618845453,-0.08152106346926626,9.074939012527466,9.07514500617981,PAJ_SUBOPT-8-1_CBC_ECOS.classical_40_0.txt,-0.0815210618845453,8.36333240569779e-14,2.3866929266258552e-11,0.0,Optimal,-0.0815210613134478
PAJ_SUBOPT-8-1_CBC_ECOS,classical_50_0.cbf,Optimal,-0.0907414159181547,-0.09074144046867326,374.27223086357117,374.27244997024536,PAJ_SUBOPT-8-1_CBC_ECOS.classical_50_0.txt,-0.0907414159181547,1.6020587634280048e-12,8.725880434878874e-11,0.0,Optimal,-0.09074141496674216
PAJ_SUBOPT-8-1_CBC_ECOS,classical_50_1.cbf,Optimal,-0.09476023125257005,-0.094760232998206,88.49189114570618,88.49211597442627,PAJ_SUBOPT-8-1_CBC_ECOS.classical_50_1.txt,-0.09476023125257005,1.4882435561691665e-12,3.1075003681380053e-11,0.0,Optimal,-0.09476022510304141
PAJ_SUBOPT-8-1_CBC_ECOS,classical_50_2.cbf,Optimal,-0.09052797489481575,-0.09052798148809156,73.02258801460266,73.02278089523315,PAJ_SUBOPT-8-1_CBC_ECOS.classical_50_2.txt,-0.09052797489481575,2.0346918594427166e-12,2.731602721794957e-10,0.0,Optimal,-0.09052797338411674
PAJ_SUBOPT-8-1_CBC_ECOS,clay0203h.cbf,UserLimit,Inf,41573.2619945484,3600.2527191638947,3600.2540850639343,PAJ_SUBOPT-8-1_CBC_ECOS.clay0203h.txt, , , , , , 
PAJ_SUBOPT-8-1_CBC_ECOS,clay0203m.cbf,Optimal,41573.2580892826,41573.26242777752,12.047423839569092,12.048243045806885,PAJ_SUBOPT-8-1_CBC_ECOS.clay0203m.txt,41573.2580892826,5.403239669021787e-7,0.00010329785652629653,0.0,Optimal,41573.26297409554
PAJ_SUBOPT-8-1_CBC_ECOS,clay0204h.cbf,Optimal,6544.999350462817,6544.999999999999,23.811994075775146,23.81404995918274,PAJ_SUBOPT-8-1_CBC_ECOS.clay0204h.txt,6544.999350462817,6.025954445389545e-8,9.304190829827612e-16,0.0,Optimal,6545.000000420669
PAJ_SUBOPT-8-1_CBC_ECOS,clay0204m.cbf,Optimal,6544.999999669096,6544.999999999998,4.026269912719727,4.027461051940918,PAJ_SUBOPT-8-1_CBC_ECOS.clay0204m.txt,6544.999999669096,1.5708678802184295e-10,0.0,0.0,Optimal,6545.000000160833
PAJ_SUBOPT-8-1_CBC_ECOS,clay0205h.cbf,UserLimit,8289.99045622888,8092.500000000013,3600.3573458194733,3600.360944032669,PAJ_SUBOPT-8-1_CBC_ECOS.clay0205h.txt,8289.99045622888,7.668037070667368e-7,1.6836982729088107e-13,0.0,Optimal,8290.003504530712
PAJ_SUBOPT-8-1_CBC_ECOS,clay0205m.cbf,Optimal,8092.499984862924,8092.499999999991,163.8415379524231,163.84314608573914,PAJ_SUBOPT-8-1_CBC_ECOS.clay0205m.txt,8092.499984862924,5.593541629878018e-9,0.0,0.0,Optimal,8092.500004838783
PAJ_SUBOPT-8-1_CBC_ECOS,clay0303h.cbf,UserLimit,Inf,29190.024191196644,3600.3349561691284,3600.3364980220795,PAJ_SUBOPT-8-1_CBC_ECOS.clay0303h.txt, , , , , , 
PAJ_SUBOPT-8-1_CBC_ECOS,clay0303m.cbf,Optimal,26669.1062660043,26669.109550520476,22.266921043395996,22.268296003341675,PAJ_SUBOPT-8-1_CBC_ECOS.clay0303m.txt,26669.1062660043,2.7133147284530423e-7,6.173716394641815e-5,0.0,Optimal,26669.109922511438
PAJ_SUBOPT-8-1_CBC_ECOS,clay0304h.cbf,UserLimit,Inf,40262.38751269367,3600.374233007431,3600.3765258789062,PAJ_SUBOPT-8-1_CBC_ECOS.clay0304h.txt, , , , , , 
PAJ_SUBOPT-8-1_CBC_ECOS,clay0304m.cbf,Optimal,40262.38495083249,40262.387518491094,127.38511204719543,127.38655710220337,PAJ_SUBOPT-8-1_CBC_ECOS.clay0304m.txt,40262.38495083249,1.5537683850652684e-7,4.237577763888112e-5,0.0,Optimal,40262.3877738977
PAJ_SUBOPT-8-1_CBC_ECOS,clay0305h.cbf,UserLimit,8274.999999859652,8092.500000000013,3600.758141040802,3600.7613999843597,PAJ_SUBOPT-8-1_CBC_ECOS.clay0305h.txt,8274.999999859652,1.639222091398551e-11,7.171153809764296e-26,0.0,Optimal,8275.00000384578
PAJ_SUBOPT-8-1_CBC_ECOS,clay0305m.cbf,Optimal,8092.499986581167,8092.499999999976,169.30792212486267,169.30985403060913,PAJ_SUBOPT-8-1_CBC_ECOS.clay0305m.txt,8092.499986581167,5.135781577791931e-9,0.0,0.0,Optimal,8092.500001910225
PAJ_SUBOPT-8-1_CBC_ECOS,estein4_A.cbf,Optimal,0.8013654947284473,0.8013654952728907,1.2613561153411865,1.2616419792175293,PAJ_SUBOPT-8-1_CBC_ECOS.estein4_A.txt,0.8013654947284473,2.2444844883987946e-11,6.473958868991048e-11,0.0,Optimal,0.801365500999897
PAJ_SUBOPT-8-1_CBC_ECOS,estein4_B.cbf,Optimal,1.188086037339935,1.1880860381414537,1.2361009120941162,1.2363460063934326,PAJ_SUBOPT-8-1_CBC_ECOS.estein4_B.txt,1.188086037339935,3.761176577109609e-11,1.6639170596910446e-10,0.0,Optimal,1.1880860610958481
PAJ_SUBOPT-8-1_CBC_ECOS,estein4_C.cbf,Optimal,1.07269368755059,1.0726936880198676,1.063338041305542,1.0635840892791748,PAJ_SUBOPT-8-1_CBC_ECOS.estein4_C.txt,1.07269368755059,2.5093902929846885e-11,1.0569700670259863e-10,0.0,Optimal,1.072693702482472
PAJ_SUBOPT-8-1_CBC_ECOS,estein4_nr22.cbf,Optimal,0.5032861757220539,0.5032861761825612,1.0432298183441162,1.043485164642334,PAJ_SUBOPT-8-1_CBC_ECOS.estein4_nr22.txt,0.5032861757220539,2.1746233841534057e-11,4.969459566073198e-11,0.0,Optimal,0.5032861902733882
PAJ_SUBOPT-8-1_CBC_ECOS,estein5_A.cbf,Optimal,1.045372493555322,1.045372493686186,19.439521074295044,19.439738035202026,PAJ_SUBOPT-8-1_CBC_ECOS.estein5_A.txt,1.045372493555322,3.030394054214242e-12,8.644279736458316e-12,0.0,Optimal,1.045372476471809
PAJ_SUBOPT-8-1_CBC_ECOS,estein5_B.cbf,Optimal,1.193159901993014,1.193159902653729,11.058125019073486,11.059004068374634,PAJ_SUBOPT-8-1_CBC_ECOS.estein5_B.txt,1.193159901993014,1.8235415408883758e-11,6.237041438872382e-11,0.0,Optimal,1.1931598935581877
PAJ_SUBOPT-8-1_CBC_ECOS,estein5_C.cbf,Optimal,1.4990779345953729,1.4990779350678465,13.572845935821533,13.573095083236694,PAJ_SUBOPT-8-1_CBC_ECOS.estein5_C.txt,1.4990779345953729,1.2909397003915813e-11,5.6839227768890055e-11,0.0,Optimal,1.4990779248678052
PAJ_SUBOPT-8-1_CBC_ECOS,estein5_nr1.cbf,Optimal,1.6643993214818644,1.6643993216179056,6.924407958984375,6.924625873565674,PAJ_SUBOPT-8-1_CBC_ECOS.estein5_nr1.txt,1.6643993214818644,3.323175104815062e-12,2.2441493108260602e-11,0.0,Optimal,1.6643993143669082
PAJ_SUBOPT-8-1_CBC_ECOS,estein5_nr21.cbf,Optimal,1.8181793058473064,1.8181793068656642,136.93099904060364,136.93121194839478,PAJ_SUBOPT-8-1_CBC_ECOS.estein5_nr21.txt,1.8181793058473064,2.5578230041054127e-11,9.493864028264909e-11,0.0,Optimal,1.8181792966359422
PAJ_SUBOPT-8-1_CBC_ECOS,pp-n1000-d10000.cbf,UserLimit,Inf,216112.38304399335,3861.607445001602,3861.6109659671783,PAJ_SUBOPT-8-1_CBC_ECOS.pp-n1000-d10000.txt, , , , , , 
PAJ_SUBOPT-8-1_CBC_ECOS,pp-n1000-d10.cbf,UserLimit,7344.477638260319,7343.30558204153,3716.7013330459595,3716.7048490047455,PAJ_SUBOPT-8-1_CBC_ECOS.pp-n1000-d10.txt,7344.477638260318,2.2340573835322175e-11,0.0,4.979024081919192e-9,Optimal,7344.477641522761
PAJ_SUBOPT-8-1_CBC_ECOS,pp-n100-d10000.cbf,Optimal,19855.508222577166,19855.507415681463,24.699463844299316,24.70007085800171,PAJ_SUBOPT-8-1_CBC_ECOS.pp-n100-d10000.txt,19855.508222577166,4.451180820631839e-9,0.0,0.0004646028209687181,Optimal,19855.508235271613
