solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,bad_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_sep,classical_50_1.cbf,Min,3600.0,Optimal,-0.0947602569208582,-0.0947603697709559,1.1907754749611576e-6,,50.8004789352417,50.800856828689575,NaN,PAJ_CPLEX_sep.classical_50_1.txt,0.0,1.3877787807814457e-17,7.38749348638823e-8,-Inf,-Inf,-Inf,0.0,Optimal,2.714047233846179e-7,0, , , ,0.00e+00,0.00e+00,5.08e+01,14
PAJ_CPLEX_sep,clay0203h.cbf,Min,3600.0,Optimal,41573.25880748975,41573.25880748975,0.0,,9.232603073120117,9.233597040176392,NaN,PAJ_CPLEX_sep.clay0203h.txt,0.0,1.8189894035458565e-12,5.639913069899194e-8,-Inf,-Inf,-Inf,0.0,Optimal,8.397724022225162e-8,0, , , ,0.00e+00,0.00e+00,9.22e+00,24
PAJ_CPLEX_sep,clay0203m.cbf,Min,3600.0,Optimal,41573.262448776695,41573.2624487767,-1.7501531474461825e-16,,5.888850927352905,5.889603137969971,NaN,PAJ_CPLEX_sep.clay0203m.txt,0.0,7.105427357601002e-15,6.492991744266874e-8,-Inf,-Inf,-Inf,0.0,Optimal,6.9046574682156425e-9,0, , , ,0.00e+00,0.00e+00,5.88e+00,18
PAJ_CPLEX_sep,clay0204h.cbf,Min,3600.0,Optimal,6545.0,6545.000000000002,-2.7792045848229976e-16,,166.07070899009705,166.07218599319458,NaN,PAJ_CPLEX_sep.clay0204h.txt,0.0,1.4210854715202004e-14,3.297191142337397e-8,-Inf,-Inf,-Inf,0.0,Optimal,2.552185258311731e-11,0, , , ,0.00e+00,0.00e+00,1.66e+02,42
PAJ_CPLEX_sep,clay0204m.cbf,Min,3600.0,Optimal,6545.0,6545.000000000008,-1.250642063170349e-15,,265.4476478099823,265.44865703582764,NaN,PAJ_CPLEX_sep.clay0204m.txt,0.0,1.4210854715202004e-14,9.1594642981363e-8,-Inf,-Inf,-Inf,0.0,Optimal,5.411927579036939e-9,0, , , ,0.00e+00,0.00e+00,2.65e+02,67
PAJ_CPLEX_sep,clay0205h.cbf,Min,3600.0,Optimal,8092.5,8092.5,0.0,,252.27488780021667,252.2769238948822,NaN,PAJ_CPLEX_sep.clay0205h.txt,0.0,4.547473508864641e-12,1.1110387276858091e-8,-Inf,-Inf,-Inf,0.0,Optimal,4.28195836820871e-14,0, , , ,0.00e+00,0.00e+00,2.52e+02,16
PAJ_CPLEX_sep,clay0205m.cbf,Min,3600.0,Optimal,8092.499999999998,8092.500000000003,-5.619367937281772e-16,,211.01699805259705,211.01833701133728,NaN,PAJ_CPLEX_sep.clay0205m.txt,0.0,5.684341886080802e-14,6.641347027880329e-8,-Inf,-Inf,-Inf,0.0,Optimal,6.069308480272749e-10,0, , , ,0.00e+00,0.00e+00,2.11e+02,22
PAJ_CPLEX_sep,clay0303h.cbf,Min,3600.0,Optimal,26669.106430163854,26669.10643016386,-2.7282344950357184e-16,,15.656834125518799,15.658029079437256,NaN,PAJ_CPLEX_sep.clay0303h.txt,0.0,1.8189894035458565e-12,2.4066252990451176e-8,-Inf,-Inf,-Inf,0.0,Optimal,2.5348336347992046e-8,0, , , ,0.00e+00,0.00e+00,1.56e+01,27
PAJ_CPLEX_sep,clay0303m.cbf,Min,3600.0,Optimal,26669.10956132744,26669.10956132744,0.0,,6.753576993942261,6.7545130252838135,NaN,PAJ_CPLEX_sep.clay0303m.txt,0.0,0.0,6.712178901580046e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.3543163426045348e-8,0, , , ,0.00e+00,0.00e+00,6.74e+00,12
PAJ_CPLEX_sep,clay0304h.cbf,Min,3600.0,Optimal,40262.385725106484,40262.385725106484,0.0,,98.29687905311584,98.29853510856628,NaN,PAJ_CPLEX_sep.clay0304h.txt,0.0,4.263256414560601e-14,8.52211741175779e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.70342554203768e-7,0, , , ,0.00e+00,0.00e+00,9.83e+01,28
PAJ_CPLEX_sep,clay0304m.cbf,Min,3600.0,Optimal,40262.387525358325,40262.38752535833,-1.807135160028376e-16,,44.32104301452637,44.32233381271362,NaN,PAJ_CPLEX_sep.clay0304m.txt,0.0,1.7763568394002505e-15,5.443149575512507e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.712849617903649e-8,0, , , ,0.00e+00,0.00e+00,4.43e+01,21
PAJ_CPLEX_sep,clay0305h.cbf,Min,3600.0,Optimal,8092.5,8092.5,0.0,,914.9070019721985,914.9092960357666,NaN,PAJ_CPLEX_sep.clay0305h.txt,0.0,7.105427357601002e-15,5.762103683082387e-9,-Inf,-Inf,-Inf,0.0,Optimal,1.820675211679294e-14,0, , , ,0.00e+00,0.00e+00,9.15e+02,26
PAJ_CPLEX_sep,clay0305m.cbf,Min,3600.0,Optimal,8092.500000000001,8092.500000000004,-3.3716207623690625e-16,,546.9043850898743,546.9059619903564,NaN,PAJ_CPLEX_sep.clay0305m.txt,0.0,1.4210854715202004e-14,8.264842055183408e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.1496719820303201e-8,0, , , ,0.00e+00,0.00e+00,5.47e+02,27
PAJ_CPLEX_sep,estein4_A.cbf,Min,3600.0,Optimal,0.8013653141484935,0.8013653141484935,0.0,,0.604438066482544,0.604802131652832,NaN,PAJ_CPLEX_sep.estein4_A.txt,0.0,8.326672684688674e-17,8.372829080061095e-8,-Inf,-Inf,-Inf,0.0,Optimal,2.3316418703262165e-7,0, , , ,0.00e+00,0.00e+00,5.84e-01,22
PAJ_CPLEX_sep,estein4_B.cbf,Min,3600.0,Optimal,1.1880858639298348,1.1880858639298348,0.0,,0.5375418663024902,0.5380218029022217,NaN,PAJ_CPLEX_sep.estein4_B.txt,0.0,1.1102230246251565e-16,6.692209394976167e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.4912556666660555e-7,0, , , ,0.00e+00,0.00e+00,5.33e-01,21
PAJ_CPLEX_sep,estein4_C.cbf,Min,3600.0,Optimal,1.0726936120235102,1.0726936120235102,0.0,,0.47258591651916504,0.47293996810913086,NaN,PAJ_CPLEX_sep.estein4_C.txt,0.0,1.1102230246251565e-16,9.639588732790472e-8,-Inf,-Inf,-Inf,0.0,Optimal,7.284972806174321e-8,0, , , ,0.00e+00,0.00e+00,4.68e-01,21
PAJ_CPLEX_sep,estein4_nr22.cbf,Min,3600.0,Optimal,0.5032860413929535,0.5032860413929535,0.0,,0.38052892684936523,0.3808751106262207,NaN,PAJ_CPLEX_sep.estein4_nr22.txt,0.0,1.1102230246251565e-16,9.719224833282247e-8,-Inf,-Inf,-Inf,0.0,Optimal,2.6881189367668956e-7,0, , , ,0.00e+00,0.00e+00,3.77e-01,19
PAJ_CPLEX_sep,estein5_A.cbf,Min,3600.0,Optimal,1.0453721962400535,1.0453721962400535,0.0,,21.396008014678955,21.39637517929077,NaN,PAJ_CPLEX_sep.estein5_A.txt,0.0,1.1102230246251565e-16,9.992346935994156e-8,-Inf,-Inf,-Inf,0.0,Optimal,2.8473389436049767e-7,0, , , ,0.00e+00,0.00e+00,2.14e+01,41
PAJ_CPLEX_sep,estein5_B.cbf,Min,3600.0,Optimal,1.1931596751389542,1.1931596751389544,-1.8609641994058592e-16,,7.928102970123291,7.9284820556640625,NaN,PAJ_CPLEX_sep.estein5_B.txt,0.0,9.71445146547012e-17,6.438502485328623e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.9535523976357012e-7,0, , , ,0.00e+00,0.00e+00,7.90e+00,35
PAJ_CPLEX_sep,estein5_C.cbf,Min,3600.0,Optimal,1.4990777702267024,1.4990777931788268,-1.5310727549861215e-8,,9.621582984924316,9.621973037719727,NaN,PAJ_CPLEX_sep.estein5_C.txt,0.0,5.551115123125783e-17,9.42306518925129e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.1147810207630926e-7,0, , , ,0.00e+00,0.00e+00,9.60e+00,38
PAJ_CPLEX_sep,estein5_nr1.cbf,Min,3600.0,Optimal,1.6643990223191407,1.6643990223191407,0.0,,11.218225002288818,11.219012022018433,NaN,PAJ_CPLEX_sep.estein5_nr1.txt,0.0,1.1102230246251565e-16,8.907335932728522e-8,-Inf,-Inf,-Inf,0.0,Optimal,1.845327738375267e-7,0, , , ,0.00e+00,0.00e+00,1.12e+01,38
PAJ_CPLEX_sep,estein5_nr21.cbf,Min,3600.0,Optimal,1.8181791580768611,1.8181791672942476,-5.069542059879659e-9,,35.025336027145386,35.02572202682495,NaN,PAJ_CPLEX_sep.estein5_nr21.txt,0.0,1.6653345369377348e-16,8.861736311427393e-8,-Inf,-Inf,-Inf,0.0,Optimal,8.298959341627099e-8,0, , , ,0.00e+00,0.00e+00,3.50e+01,51
PAJ_CPLEX_sep,expdesign_A_12_6.cbf,Min,3600.0,Optimal,7.2824543256569605,7.2824543256569605,0.0,,0.6445059776306152,0.6448891162872314,NaN,PAJ_CPLEX_sep.expdesign_A_12_6.txt,0.0,3.04715020577051e-16,-Inf,-Inf,-Inf,4.1909445335576025e-8,0.0,Optimal,7.298114953250622e-9,0, , , ,0.00e+00,0.00e+00,6.35e-01,24
PAJ_CPLEX_sep,expdesign_A_16_8.cbf,Min,3600.0,Optimal,17.809909180913742,17.809909180913746,-1.994794946968551e-16,,56.31617212295532,56.31663513183594,NaN,PAJ_CPLEX_sep.expdesign_A_16_8.txt,0.0,1.5265566588595902e-16,-Inf,-Inf,-Inf,8.771356576861831e-8,0.0,Optimal,7.834676821967854e-8,0, , , ,0.00e+00,0.00e+00,5.63e+01,64
PAJ_CPLEX_sep,expdesign_A_20_10.cbf,Min,3600.0,Optimal,12.831900097711392,12.83190009771139,1.3843276845565406e-16,,266.12705397605896,266.12775802612305,NaN,PAJ_CPLEX_sep.expdesign_A_20_10.txt,0.0,4.440892098500626e-16,-Inf,-Inf,-Inf,9.082621350150154e-8,0.0,Optimal,1.2843833510280585e-8,0, , , ,0.00e+00,0.00e+00,2.66e+02,55
PAJ_CPLEX_sep,expdesign_A_24_12.cbf,Min,3600.0,Optimal,20.882679369817122,20.882679369817126,-1.701272099529206e-16,,1161.8633790016174,1161.8642270565033,NaN,PAJ_CPLEX_sep.expdesign_A_24_12.txt,0.0,3.653219220189907e-16,-Inf,-Inf,-Inf,5.326870251501353e-9,0.0,Optimal,2.475195221405167e-8,0, , , ,0.00e+00,0.00e+00,1.16e+03,65
PAJ_CPLEX_sep,expdesign_A_8_4.cbf,Min,3600.0,Optimal,5.936821989502902,5.936821989502902,0.0,,0.060555219650268555,0.060894012451171875,NaN,PAJ_CPLEX_sep.expdesign_A_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,-Inf,4.531883939911865e-8,0.0,Optimal,2.4654907770662162e-8,0, , , ,0.00e+00,0.00e+00,5.79e-02,11
PAJ_CPLEX_sep,expdesign_D_12_6.cbf,Min,3600.0,Optimal,-0.5202491784152448,-0.5202491784152448,0.0,,8.488558053970337,8.4890718460083,NaN,PAJ_CPLEX_sep.expdesign_D_12_6.txt,0.0,2.5847379792054426e-16,-Inf,-Inf,9.137844436679643e-8,4.679716188750673e-8,0.0,Optimal,3.518619643997681e-7,0, , , ,0.00e+00,0.00e+00,8.45e+00,53
PAJ_CPLEX_sep,expdesign_D_16_8.cbf,Min,3600.0,Optimal,2.931336255061014,2.9313362550610145,-1.5149667463655507e-16,,352.90833806991577,352.90895414352417,NaN,PAJ_CPLEX_sep.expdesign_D_16_8.txt,0.0,3.885780586188048e-16,-Inf,-Inf,8.519968330844563e-8,6.472708536206909e-8,0.0,Optimal,1.4472837162931702e-7,0, , , ,0.00e+00,0.00e+00,3.53e+02,110
PAJ_CPLEX_sep,expdesign_D_20_10.cbf,Min,3600.0,UserLimit,Inf,-0.012959211349787947,NaN,,3600.027918100357,3600.028431892395,NaN,PAJ_CPLEX_sep.expdesign_D_20_10.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,3.60e+03,121
PAJ_CPLEX_sep,expdesign_D_8_4.cbf,Min,3600.0,Optimal,0.8433068237852315,0.8433068237852315,0.0,,0.25714707374572754,0.25763392448425293,NaN,PAJ_CPLEX_sep.expdesign_D_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,3.659380531928491e-8,2.334356447324254e-8,0.0,Optimal,8.654766416741826e-8,0, , , ,0.00e+00,0.00e+00,2.51e-01,22
PAJ_CPLEX_sep,expdesign_E_12_6.cbf,Min,3600.0,Optimal,-0.4624473412327838,-0.4624473412327838,0.0,,0.5848891735076904,0.5851879119873047,NaN,PAJ_CPLEX_sep.expdesign_E_12_6.txt,0.0,2.3505503099485736e-16,-Inf,-Inf,-Inf,1.487551743678067e-16,0.0,Optimal,1.866296210239081e-10,0, , , ,0.00e+00,0.00e+00,5.81e-01,22
PAJ_CPLEX_sep,expdesign_E_16_8.cbf,Min,3600.0,Optimal,-0.199234006249372,-0.199234006249372,0.0,,28.789716005325317,28.790019035339355,NaN,PAJ_CPLEX_sep.expdesign_E_16_8.txt,0.0,1.942890293094024e-16,-Inf,-Inf,-Inf,1.4995665748762266e-16,0.0,Optimal,4.0282666223474966e-12,0, , , ,0.00e+00,0.00e+00,2.88e+01,65
PAJ_CPLEX_sep,expdesign_E_20_10.cbf,Min,3600.0,Optimal,-0.39110142642294377,-0.39110142642294377,0.0,,2886.615054130554,2886.6153750419617,NaN,PAJ_CPLEX_sep.expdesign_E_20_10.txt,0.0,4.649058915617843e-16,-Inf,-Inf,-Inf,-0.0,0.0,Optimal,2.7777953973519484e-8,0, , , ,0.00e+00,0.00e+00,2.89e+03,139
PAJ_CPLEX_sep,expdesign_E_24_12.cbf,Min,3600.0,UserLimit,Inf,-0.21850491906069483,NaN,,3600.005483865738,3600.005728006363,NaN,PAJ_CPLEX_sep.expdesign_E_24_12.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,3.60e+03,121
PAJ_CPLEX_sep,expdesign_E_8_4.cbf,Min,3600.0,Optimal,-0.3440454473172521,-0.3440454473172521,0.0,,0.011799812316894531,0.01205301284790039,NaN,PAJ_CPLEX_sep.expdesign_E_8_4.txt,0.0,2.220446049250313e-16,-Inf,-Inf,-Inf,3.4815519438050625e-16,0.0,Optimal,1.6707131814996014e-12,0, , , ,0.00e+00,0.00e+00,1.09e-02,5
PAJ_CPLEX_sep,port_12_9_3_a_1.cbf,Min,3600.0,Optimal,-0.0332208382486585,-0.03322069608630775,-4.278024818053538e-6,,46.270512104034424,46.27095603942871,NaN,PAJ_CPLEX_sep.port_12_9_3_a_1.txt,0.0,3.469446951953614e-18,6.726457326550195e-8,-Inf,6.678925212888487e-8,4.4079196470581466e-8,0.0,Optimal,6.528359789336606e-5,0, , , ,0.00e+00,0.00e+00,4.63e+01,34
PAJ_CPLEX_sep,port_12_9_3_a_2.cbf,Min,3600.0,UserLimit,Inf,-0.07324772075114823,NaN,,3600.0075578689575,3600.0078449249268,NaN,PAJ_CPLEX_sep.port_12_9_3_a_2.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,3.60e+03,23
PAJ_CPLEX_sep,port_12_9_3_b_1.cbf,Min,3600.0,Optimal,-0.034706731515320444,-0.034706520327551706,-6.083169685626148e-6,,29.86298704147339,29.863415002822876,NaN,PAJ_CPLEX_sep.port_12_9_3_b_1.txt,0.0,6.938893903907228e-18,3.086467340734922e-8,-Inf,7.92340961730531e-8,9.458094149939675e-8,0.0,Optimal,4.2690819480158875e-5,0, , , ,0.00e+00,0.00e+00,2.98e+01,44
PAJ_CPLEX_sep,port_12_9_3_b_2.cbf,Min,3600.0,UserLimit,Inf,-0.06792987730939273,NaN,,3600.0119898319244,3600.0122830867767,NaN,PAJ_CPLEX_sep.port_12_9_3_b_2.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,3.60e+03,29
PAJ_CPLEX_sep,port_12_9_3_c_1.cbf,Min,3600.0,Optimal,-0.03457747734781861,-0.03457747734781861,0.0,,4.419284105300903,4.419722080230713,NaN,PAJ_CPLEX_sep.port_12_9_3_c_1.txt,0.0,1.452830911130576e-17,6.931163526457951e-8,-Inf,6.471643798633409e-8,4.395359347663402e-8,0.0,Optimal,3.0212338983620004e-5,0, , , ,0.00e+00,0.00e+00,4.41e+00,20
PAJ_CPLEX_sep,port_12_9_3_c_2.cbf,Min,3600.0,Optimal,-0.07514452772835657,-0.07514498320816153,6.060577036720909e-6,,2946.5486149787903,2946.5491120815277,NaN,PAJ_CPLEX_sep.port_12_9_3_c_2.txt,0.0,3.469446951953614e-18,8.102068536214313e-8,-Inf,9.176428750201637e-8,8.615933133449103e-8,0.0,Optimal,2.9350903700721303e-5,0, , , ,0.00e+00,0.00e+00,2.95e+03,35
PAJ_CPLEX_sep,port_12_9_3_d_1.cbf,Min,3600.0,Optimal,-0.03401483348942508,-0.03401483348942508,0.0,,22.047069787979126,22.047486782073975,NaN,PAJ_CPLEX_sep.port_12_9_3_d_1.txt,0.0,3.469446951953614e-18,5.651168903664239e-8,-Inf,8.499624715163634e-8,4.7959542630899964e-8,0.0,Optimal,4.781999590418932e-5,0, , , ,0.00e+00,0.00e+00,2.20e+01,27
PAJ_CPLEX_sep,port_12_9_3_d_2.cbf,Min,3600.0,UserLimit,Inf,-0.07424047453103014,NaN,,3600.007271051407,3600.0075669288635,NaN,PAJ_CPLEX_sep.port_12_9_3_d_2.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,3.60e+03,24
PAJ_CPLEX_sep,port_16_12_4_a_1.cbf,Min,3600.0,Optimal,-0.04219798636311777,-0.04219836514268713,8.974120823891425e-6,,676.5330748558044,676.5335068702698,NaN,PAJ_CPLEX_sep.port_16_12_4_a_1.txt,1.643976531884634e-16,3.469446951953614e-18,3.7499366348225927e-8,-Inf,9.484077412302838e-8,4.630161911991406e-8,0.0,Optimal,0.00011769545601353512,0, , , ,0.00e+00,0.00e+00,6.77e+02,38
PAJ_CPLEX_sep,port_16_12_4_b_1.cbf,Min,3600.0,Suboptimal,-0.044018367695296656,-0.04401919354851375,1.875729808591854e-5,,515.4567258358002,515.457193851471,NaN,PAJ_CPLEX_sep.port_16_12_4_b_1.txt,0.0,4.119968255444917e-18,2.8661666970353217e-8,-Inf,9.579966375738991e-8,5.1865129673833926e-8,0.0,Optimal,5.54880365581084e-5,0, , , ,0.00e+00,0.00e+00,5.15e+02,36
PAJ_CPLEX_sep,port_16_12_4_c_1.cbf,Min,3600.0,Optimal,-0.04340471011663954,-0.04340471011663954,0.0,,120.91289901733398,120.91332817077637,NaN,PAJ_CPLEX_sep.port_16_12_4_c_1.txt,0.0,3.469446951953614e-18,2.9124148870351974e-8,-Inf,8.988986910374308e-8,3.8028960759803684e-8,0.0,Optimal,4.5612962171382935e-5,0, , , ,0.00e+00,0.00e+00,1.21e+02,34
PAJ_CPLEX_sep,port_16_12_4_d_1.cbf,Min,3600.0,Suboptimal,-0.040869899737985445,-0.04087049934587512,1.4667547951833798e-5,,497.38116812705994,497.3819761276245,NaN,PAJ_CPLEX_sep.port_16_12_4_d_1.txt,0.0,3.469446951953614e-18,3.8759677946365034e-8,-Inf,9.983522630818698e-8,2.8279429760105747e-8,0.0,Optimal,4.892327756322471e-5,0, , , ,0.00e+00,0.00e+00,4.97e+02,27
PAJ_CPLEX_sep,port_20_15_5_a_1.cbf,Min,3600.0,Optimal,-0.041487811321167765,-0.04148816218174789,8.45491771623164e-6,,3012.683525800705,3012.6840069293976,NaN,PAJ_CPLEX_sep.port_20_15_5_a_1.txt,0.0,2.7972416050126014e-17,6.898280002776147e-8,-Inf,8.1310377986199e-8,7.219075070168867e-8,0.0,Optimal,9.66621018393678e-5,0, , , ,0.00e+00,0.00e+00,3.01e+03,46
PAJ_CPLEX_sep,port_20_15_5_b_1.cbf,Min,3600.0,UserLimit,Inf,-0.045312849444250326,NaN,,3600.027540922165,3600.027864933014,NaN,PAJ_CPLEX_sep.port_20_15_5_b_1.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,3.60e+03,32
PAJ_CPLEX_sep,port_20_15_5_c_1.cbf,Min,3600.0,UserLimit,Inf,-0.04464197839563609,NaN,,3600.0241589546204,3600.024458169937,NaN,PAJ_CPLEX_sep.port_20_15_5_c_1.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,3.60e+03,16
PAJ_CPLEX_sep,port_20_15_5_d_1.cbf,Min,3600.0,UserLimit,Inf,-0.04382659372345207,NaN,,3600.0028359889984,3600.0031368732452,NaN,PAJ_CPLEX_sep.port_20_15_5_d_1.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,3.60e+03,18
PAJ_CPLEX_sep,robust_50_0.cbf,Min,3600.0,Optimal,-0.08608846075407924,-0.08608846075407924,0.0,,0.7417500019073486,0.7421939373016357,NaN,PAJ_CPLEX_sep.robust_50_0.txt,0.0,2.220446049250313e-16,3.482783011987678e-8,-Inf,-Inf,-Inf,0.0,Optimal,3.052118488864734e-7,0, , , ,0.00e+00,0.00e+00,7.23e-01,13
PAJ_CPLEX_sep,robust_50_1.cbf,Min,3600.0,Optimal,-0.08569479543972527,-0.08569479543972527,0.0,,4.8416619300842285,4.84263801574707,NaN,PAJ_CPLEX_sep.robust_50_1.txt,0.0,2.220446049250313e-16,4.101844408577193e-8,-Inf,-Inf,-Inf,0.0,Optimal,3.5978322011671123e-7,0, , , ,0.00e+00,0.00e+00,4.82e+00,15
PAJ_CPLEX_sep,rsyn0805h.cbf,Min,3600.0,Optimal,-1296.120612867147,-1296.120612867147,0.0,,0.19376087188720703,0.19557619094848633,NaN,PAJ_CPLEX_sep.rsyn0805h.txt,0.0,3.552713678800501e-14,-Inf,-Inf,NaN,-Inf,0.0,Optimal,7.517957888317855e-9,0, , , ,0.00e+00,0.00e+00,1.90e-01,13
PAJ_CPLEX_sep,rsyn0805m04h.cbf,Min,3600.0,Optimal,-7174.21908945092,-7174.21908945092,0.0,,1.3766539096832275,1.393334150314331,NaN,PAJ_CPLEX_sep.rsyn0805m04h.txt,0.0,3.1250202425781026e-9,-Inf,-Inf,NaN,-Inf,0.0,Optimal,3.537534764898269e-9,0, , , ,0.00e+00,0.00e+00,1.35e+00,16
PAJ_CPLEX_sep,rsyn0805m04m.cbf,Min,3600.0,Optimal,-7174.21908926603,-7174.21908926603,0.0,,8.904463052749634,8.918401956558228,NaN,PAJ_CPLEX_sep.rsyn0805m04m.txt,0.0,1.0658141036401503e-13,-Inf,-Inf,9.384772781118045e-8,-Inf,0.0,Optimal,3.2970109856652305e-8,0, , , ,0.00e+00,0.00e+00,8.89e+00,16
PAJ_CPLEX_sep,rsyn0805m.cbf,Min,3600.0,Optimal,-1296.1206128671456,-1296.120612867146,3.5085264663139027e-16,,0.7213230133056641,0.7225790023803711,NaN,PAJ_CPLEX_sep.rsyn0805m.txt,0.0,3.197442310920451e-14,-Inf,-Inf,8.42028049508059e-8,-Inf,1.1102230246251565e-16,Optimal,1.3757772566505496e-9,0, , , ,0.00e+00,0.00e+00,7.18e-01,13
PAJ_CPLEX_sep,rsyn0810m04h.cbf,Min,3600.0,Optimal,-6581.934499589264,-6581.934499589264,0.0,,1.8829829692840576,1.8975579738616943,NaN,PAJ_CPLEX_sep.rsyn0810m04h.txt,0.0,2.7174067440682848e-9,-Inf,-Inf,NaN,-Inf,0.0,Optimal,1.024750761880636e-7,0, , , ,0.00e+00,0.00e+00,1.85e+00,16
PAJ_CPLEX_sep,rsyn0810m04m.cbf,Min,3600.0,Optimal,-6581.934496387777,-6581.934496387777,0.0,,9.483706951141357,9.498066902160645,NaN,PAJ_CPLEX_sep.rsyn0810m04m.txt,0.0,1.2789769243681803e-13,-Inf,-Inf,9.902722553079002e-8,-Inf,5.329070518200751e-15,Optimal,7.417619573475163e-8,0, , , ,0.00e+00,0.00e+00,9.46e+00,16
PAJ_CPLEX_sep,rsyn0815h.cbf,Min,3600.0,Optimal,-1269.9256729411752,-1269.9256729411754,1.7904486734737874e-16,,0.4402787685394287,0.4425051212310791,NaN,PAJ_CPLEX_sep.rsyn0815h.txt,0.0,3.552713678800501e-14,-Inf,-Inf,NaN,-Inf,0.0,Optimal,1.0366117176908422e-8,0, , , ,0.00e+00,0.00e+00,4.36e-01,13
PAJ_CPLEX_sep,rsyn0815m04h.cbf,Min,3600.0,Optimal,-3410.8544070216453,-3410.854407021644,-3.999707656390234e-16,,1.87626314163208,1.892179012298584,NaN,PAJ_CPLEX_sep.rsyn0815m04h.txt,0.0,2.7174067440682848e-9,-Inf,-Inf,NaN,-Inf,0.0,Optimal,5.183161156301258e-10,0, , , ,0.00e+00,0.00e+00,1.85e+00,16
PAJ_CPLEX_sep,rsyn0815m04m.cbf,Min,3600.0,Optimal,-3410.85440689014,-3410.85440689014,0.0,,31.102571964263916,31.118236780166626,NaN,PAJ_CPLEX_sep.rsyn0815m04m.txt,0.0,2.758149264536769e-10,-Inf,-Inf,8.672850815294453e-8,-Inf,3.833033890288107e-11,Optimal,4.106695516672737e-8,0, , , ,0.00e+00,0.00e+00,3.11e+01,16
PAJ_CPLEX_sep,rsyn0815m.cbf,Min,3600.0,Optimal,-1269.9256729411752,-1269.9256729411752,0.0,,0.5963389873504639,0.5978679656982422,NaN,PAJ_CPLEX_sep.rsyn0815m.txt,0.0,2.948752353404416e-13,-Inf,-Inf,8.532559481189139e-8,-Inf,1.021405182655144e-14,Optimal,1.4976762252180802e-8,0, , , ,0.00e+00,0.00e+00,5.93e-01,13
PAJ_CPLEX_sep,rsyn0820m04h.cbf,Min,3600.0,Optimal,-2450.772262522077,-2450.7722625220777,1.8555267496089546e-16,,2.4924538135528564,2.509891986846924,NaN,PAJ_CPLEX_sep.rsyn0820m04h.txt,0.0,2.7174067440682848e-9,-Inf,-Inf,NaN,-Inf,0.0,Optimal,1.9201293626918998e-7,0, , , ,0.00e+00,0.00e+00,2.46e+00,15
PAJ_CPLEX_sep,rsyn0820m04m.cbf,Min,3600.0,Optimal,-2450.77226221398,-2450.7722622139795,-1.8555267498422208e-16,,68.20573091506958,68.22281813621521,NaN,PAJ_CPLEX_sep.rsyn0820m04m.txt,0.0,3.907985046680551e-14,-Inf,-Inf,8.683255092734044e-8,-Inf,0.0,Optimal,2.1083084948392177e-6,0, , , ,0.00e+00,0.00e+00,6.82e+01,15
PAJ_CPLEX_sep,rsyn0830m04h.cbf,Min,3600.0,Optimal,-2529.0735935174407,-2529.0735935174416,3.596157504107437e-16,,4.765013933181763,4.786009073257446,NaN,PAJ_CPLEX_sep.rsyn0830m04h.txt,0.0,6.283249476268793e-10,-Inf,-Inf,NaN,-Inf,9.579848025964566e-11,Optimal,1.99543287128954e-7,0, , , ,0.00e+00,0.00e+00,4.72e+00,16
PAJ_CPLEX_sep,rsyn0830m04m.cbf,Min,3600.0,Optimal,-2529.0736284541663,-2529.073594986525,-1.323316195756401e-8,,93.28742504119873,93.30273914337158,NaN,PAJ_CPLEX_sep.rsyn0830m04m.txt,0.0,1.1510792319313623e-12,-Inf,-Inf,9.613848162004501e-8,-Inf,0.0,Optimal,5.463401365658606e-8,0, , , ,0.00e+00,0.00e+00,9.33e+01,19
PAJ_CPLEX_sep,rsyn0840m04h.cbf,Min,3600.0,Optimal,-2564.499739323968,-2564.499739323968,0.0,,5.03132700920105,5.059514045715332,NaN,PAJ_CPLEX_sep.rsyn0840m04h.txt,0.0,2.4868995751603507e-14,-Inf,-Inf,NaN,-Inf,0.0,Optimal,3.850178054158967e-7,0, , , ,0.00e+00,0.00e+00,4.98e+00,15
