solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,bad_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_msd_sep,syn15m.cbf,Min,3600.0,Optimal,-853.2847307283005,-853.2847401177227,1.1003855736449322e-8,,0.011581897735595703,0.012173175811767578,1,PAJ_CPLEX_msd_sep.syn15m.txt,0.0,4.440892098500626e-16,-Inf,-Inf,5.333011809938171e-9,-Inf,0.0,Optimal,7.472877129774155e-9,0, , , ,0.00e+00,0.00e+00,1.07e-02, 
PAJ_CPLEX_msd_sep,syn20m04h.cbf,Min,3600.0,Optimal,-3532.744004883341,-3532.7439396645873,-1.8461216942650396e-8,,0.04273581504821777,0.05681800842285156,0,PAJ_CPLEX_msd_sep.syn20m04h.txt,0.0,4.263256414560601e-14,-Inf,-Inf,NaN,-Inf,0.0,Optimal,9.39241483614057e-8,0, , , ,0.00e+00,0.00e+00,3.44e-02, 
PAJ_CPLEX_msd_sep,syn20m04m.cbf,Min,3600.0,Optimal,-3532.7440072047534,-3532.753671748264,2.7357044448977287e-6,,0.12076401710510254,0.12416410446166992,20,PAJ_CPLEX_msd_sep.syn20m04m.txt,0.0,4.105726093257167e-9,-Inf,-Inf,2.7622475551325465e-7,-Inf,0.0,Optimal,1.4663682533451008e-7,0, , , ,0.00e+00,0.00e+00,1.05e-01, 
PAJ_CPLEX_msd_sep,syn30m04h.cbf,Min,3600.0,Optimal,-865.722019672009,-865.7220195920231,-9.239207258967074e-11,,0.2483220100402832,0.2648909091949463,5,PAJ_CPLEX_msd_sep.syn30m04h.txt,0.0,8.881784197001252e-16,-Inf,-Inf,NaN,-Inf,0.0,Optimal,7.580411712227135e-7,0, , , ,0.00e+00,0.00e+00,2.28e-01, 
PAJ_CPLEX_msd_sep,syn30m04m.cbf,Min,3600.0,Optimal,-865.7220214649942,-865.7220214649944,2.626405095160455e-16,,0.4199240207672119,0.43354201316833496,26,PAJ_CPLEX_msd_sep.syn30m04m.txt,0.0,3.3464742869563242e-9,-Inf,-Inf,1.9101162962442686e-7,-Inf,0.0,Optimal,9.042620936647346e-7,0, , , ,0.00e+00,0.00e+00,4.12e-01, 
PAJ_CPLEX_msd_sep,syn40m04h.cbf,Min,3600.0,Optimal,-901.751628324731,-901.7511416053862,-5.397487778780692e-7,,0.36270999908447266,0.37778401374816895,18,PAJ_CPLEX_msd_sep.syn40m04h.txt,0.0,3.3306690738754696e-16,-Inf,-Inf,NaN,-Inf,0.0,Optimal,3.2706028536755904e-7,0, , , ,0.00e+00,0.00e+00,3.39e-01, 
PAJ_CPLEX_msd_sep,syn40m04m.cbf,Min,3600.0,Optimal,-901.7512634540433,-901.7511634934176,-1.1085166011757878e-7,,0.734032154083252,0.749561071395874,76,PAJ_CPLEX_msd_sep.syn40m04m.txt,0.0,2.0041074274143463e-9,-Inf,-Inf,5.658835788846517e-7,-Inf,0.0,Optimal,1.0743981514287221e-6,0, , , ,0.00e+00,0.00e+00,7.16e-01, 
PAJ_CPLEX_msd_sep,uflquad-nopsc-10-100.cbf,Min,3600.0,Optimal,540.2874402692293,540.2874748426791,-6.39908438279134e-8,,30.735167026519775,30.77517294883728,49,PAJ_CPLEX_msd_sep.uflquad-nopsc-10-100.txt,2.104191716186727e-16,2.220446049250313e-16,-Inf,3.4048479807813337e-7,-Inf,-Inf,0.0,Optimal,1.4683527741657393e-7,0, , , ,0.00e+00,0.00e+00,3.07e+01, 
PAJ_CPLEX_msd_sep,uflquad-nopsc-10-150.cbf,Min,3600.0,Optimal,709.6473969079182,709.6474647427638,-9.558950675306043e-8,,58.30938410758972,58.35977602005005,31,PAJ_CPLEX_msd_sep.uflquad-nopsc-10-150.txt,3.204037289926086e-16,2.220446049250313e-16,-Inf,3.8941511670831375e-7,-Inf,-Inf,0.0,Optimal,2.482566270744605e-7,0, , , ,0.00e+00,0.00e+00,5.83e+01, 
PAJ_CPLEX_msd_sep,uflquad-nopsc-20-100.cbf,Min,3600.0,Optimal,399.53694221266073,399.53586271745144,2.7018657556408693e-6,,107.15305089950562,107.19541501998901,234,PAJ_CPLEX_msd_sep.uflquad-nopsc-20-100.txt,1.4227324543075577e-16,2.220446049250313e-16,-Inf,3.522269463873684e-7,-Inf,-Inf,0.0,Optimal,4.1626900992569675e-7,0, , , ,0.00e+00,0.00e+00,1.07e+02, 
PAJ_CPLEX_msd_sep,uflquad-psc-10-100.cbf,Min,3600.0,Optimal,540.2874422715711,540.2874760086245,-6.244278533209503e-8,,12.798532962799072,12.837125062942505,11,PAJ_CPLEX_msd_sep.uflquad-psc-10-100.txt,0.0,2.220446049250313e-16,-Inf,3.01723441675783e-7,-Inf,-Inf,0.0,Optimal,1.431292094669488e-7,0, , , ,0.00e+00,0.00e+00,1.28e+01, 
PAJ_CPLEX_msd_sep,uflquad-psc-10-150.cbf,Min,3600.0,Optimal,709.6473090126151,709.6474691550486,-2.2566481859994688e-7,,14.01521897315979,14.056818962097168,0,PAJ_CPLEX_msd_sep.uflquad-psc-10-150.txt,0.0,2.220446049250313e-16,-Inf,9.846151299841566e-7,-Inf,-Inf,0.0,Optimal,3.721143839643387e-7,0, , , ,0.00e+00,0.00e+00,1.40e+01, 
PAJ_CPLEX_msd_sep,uflquad-psc-20-100.cbf,Min,3600.0,Optimal,399.53699614441774,399.53702953120217,-8.356368473978136e-8,,41.591635942459106,41.63351082801819,23,PAJ_CPLEX_msd_sep.uflquad-psc-20-100.txt,1.422732262259112e-16,4.440892098500626e-16,-Inf,8.474765920696292e-7,-Inf,-Inf,0.0,Optimal,2.8128331712843884e-7,0, , , ,0.00e+00,0.00e+00,4.15e+01, 
PAJ_CPLEX_sep,ck_n75_m10_o1_5.cbf,Max,3600.0,Optimal,30802.0,30801.999999999985,4.724341024492731e-16,,15.301419019699097,15.3385169506073,NaN,PAJ_CPLEX_sep.ck_n75_m10_o1_5.txt,0.0,0.0,-Inf,5.1189488203817746e-9,-Inf,-Inf,0.0,Optimal,0.0,0, , , ,0.00e+00,0.00e+00,1.53e+01,8
PAJ_CPLEX_sep,ck_n75_m10_o3_5.cbf,Max,3600.0,Optimal,29489.0,29489.0,0.0,,21.890347957611084,21.936625003814697,NaN,PAJ_CPLEX_sep.ck_n75_m10_o3_5.txt,0.0,0.0,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,0, , , ,0.00e+00,0.00e+00,2.19e+01,6
PAJ_CPLEX_sep,ck_n75_m10_o5_5.cbf,Max,3600.0,Optimal,29069.99999999997,29069.99999999997,0.0,,17.27506709098816,17.311932802200317,NaN,PAJ_CPLEX_sep.ck_n75_m10_o5_5.txt,0.0,1.7053025658242404e-13,-Inf,3.253526585922373e-7,-Inf,-Inf,8.881784197001252e-14,Optimal,1.0011637580571756e-15,0, , , ,0.00e+00,0.00e+00,1.73e+01,6
PAJ_CPLEX_sep,ck_n75_m20_o1_5.cbf,Max,3600.0,Optimal,27332.0,27332.0,0.0,,45.42267894744873,45.459460973739624,NaN,PAJ_CPLEX_sep.ck_n75_m20_o1_5.txt,0.0,1.4210854715202004e-14,-Inf,2.222833472842467e-8,-Inf,-Inf,0.0,Optimal,0.0,0, , , ,0.00e+00,0.00e+00,4.54e+01,10
PAJ_CPLEX_sep,ck_n75_m20_o3_5.cbf,Max,3600.0,Optimal,25584.0,25583.999999999898,3.981527773559752e-15,,162.58322381973267,162.62069702148438,NaN,PAJ_CPLEX_sep.ck_n75_m20_o3_5.txt,0.0,5.684341886080802e-14,-Inf,1.8832224668585695e-10,-Inf,-Inf,0.0,Optimal,0.0,0, , , ,0.00e+00,0.00e+00,1.63e+02,13
PAJ_CPLEX_sep,ck_n75_m20_o5_5.cbf,Max,3600.0,Optimal,24838.0,24838.0,0.0,,74.96339797973633,74.99978590011597,NaN,PAJ_CPLEX_sep.ck_n75_m20_o5_5.txt,0.0,2.2737367544323206e-13,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,0, , , ,0.00e+00,0.00e+00,7.49e+01,8
PAJ_CPLEX_sep,classical_50_0.cbf,Min,3600.0,Optimal,-0.09074156988018918,-0.09074208551116814,5.681785776674354e-6,,191.8249900341034,191.8253858089447,NaN,PAJ_CPLEX_sep.classical_50_0.txt,0.0,2.220446049250313e-16,8.101307300001359e-7,-Inf,-Inf,-Inf,0.0,Optimal,1.7070056129965514e-6,0, , , ,0.00e+00,0.00e+00,1.92e+02,14
PAJ_CPLEX_sep,classical_50_1.cbf,Min,3600.0,Optimal,-0.0947603647011955,-0.0947603647011955,0.0,,34.41750502586365,34.417901039123535,NaN,PAJ_CPLEX_sep.classical_50_1.txt,0.0,2.7755575615628914e-17,3.741843662419253e-7,-Inf,-Inf,-Inf,0.0,Optimal,1.4086833272560012e-6,0, , , ,0.00e+00,0.00e+00,3.44e+01,13
PAJ_CPLEX_sep,estein4_A.cbf,Min,3600.0,Optimal,0.8013646691032255,0.8013646691032255,0.0,,0.42473793029785156,0.42511606216430664,NaN,PAJ_CPLEX_sep.estein4_A.txt,0.0,1.1102230246251565e-16,4.97742296781678e-7,-Inf,-Inf,-Inf,0.0,Optimal,1.0380844359246985e-6,0, , , ,0.00e+00,0.00e+00,4.03e-01,17
PAJ_CPLEX_sep,estein4_B.cbf,Min,3600.0,Optimal,1.1880853710733406,1.1880853710733406,0.0,,0.3880319595336914,0.4063401222229004,NaN,PAJ_CPLEX_sep.estein4_B.txt,0.0,1.1102230246251565e-16,4.279479322299995e-7,-Inf,-Inf,-Inf,0.0,Optimal,5.639546955228525e-7,0, , , ,0.00e+00,0.00e+00,3.85e-01,17
PAJ_CPLEX_sep,estein4_C.cbf,Min,3600.0,Optimal,1.0726936552595827,1.0726936552595827,0.0,,0.33957791328430176,0.3399479389190674,NaN,PAJ_CPLEX_sep.estein4_C.txt,0.0,1.1102230246251565e-16,4.614203863440025e-7,-Inf,-Inf,-Inf,0.0,Optimal,3.2544024396287254e-8,0, , , ,0.00e+00,0.00e+00,3.37e-01,17
PAJ_CPLEX_sep,estein4_nr22.cbf,Min,3600.0,Optimal,0.5032856577690608,0.5032856577690608,0.0,,0.2955808639526367,0.2959468364715576,NaN,PAJ_CPLEX_sep.estein4_nr22.txt,0.0,5.551115123125783e-17,5.074632641322019e-7,-Inf,-Inf,-Inf,0.0,Optimal,1.0310358269937665e-6,0, , , ,0.00e+00,0.00e+00,2.75e-01,15
PAJ_CPLEX_sep,estein5_A.cbf,Min,3600.0,Optimal,1.0453714913760441,1.0453714913760441,0.0,,17.698378086090088,17.698792934417725,NaN,PAJ_CPLEX_sep.estein5_A.txt,0.0,1.1102230246251565e-16,6.521954517835216e-7,-Inf,-Inf,-Inf,0.0,Optimal,9.590000115707172e-7,0, , , ,0.00e+00,0.00e+00,1.77e+01,35
PAJ_CPLEX_sep,estein5_B.cbf,Min,3600.0,Optimal,1.193159113791366,1.1931591137913662,-1.8609650749294987e-16,,6.161427021026611,6.161854028701782,NaN,PAJ_CPLEX_sep.estein5_B.txt,0.0,1.1102230246251565e-16,4.202778155215636e-7,-Inf,-Inf,-Inf,0.0,Optimal,6.658227687226322e-7,0, , , ,0.00e+00,0.00e+00,6.15e+00,30
PAJ_CPLEX_sep,estein5_C.cbf,Min,3600.0,Optimal,1.4990768501865999,1.4990768501865999,0.0,,7.1385581493377686,7.138963937759399,NaN,PAJ_CPLEX_sep.estein5_C.txt,0.0,5.551115123125783e-17,7.686211763724415e-7,-Inf,-Inf,-Inf,0.0,Optimal,7.252111534555364e-7,0, , , ,0.00e+00,0.00e+00,7.13e+00,28
PAJ_CPLEX_sep,estein5_nr1.cbf,Min,3600.0,Optimal,1.6643987764486763,1.6643987764486763,0.0,,9.45107889175415,9.451498985290527,NaN,PAJ_CPLEX_sep.estein5_nr1.txt,0.0,1.1102230246251565e-16,3.54535441199344e-7,-Inf,-Inf,-Inf,0.0,Optimal,3.322552043382561e-7,0, , , ,0.00e+00,0.00e+00,9.44e+00,34
PAJ_CPLEX_sep,estein5_nr21.cbf,Min,3600.0,Optimal,1.8181786497824428,1.8181786497824428,0.0,,28.26958680152893,28.270021200180054,NaN,PAJ_CPLEX_sep.estein5_nr21.txt,0.0,1.1102230246251565e-16,4.56625230710328e-7,-Inf,-Inf,-Inf,0.0,Optimal,3.625509928401168e-7,0, , , ,0.00e+00,0.00e+00,2.83e+01,44
PAJ_CPLEX_sep,expdesign_A_12_6.cbf,Min,3600.0,Optimal,7.282454423416308,7.282454423416308,0.0,,0.9275219440460205,0.9280087947845459,NaN,PAJ_CPLEX_sep.expdesign_A_12_6.txt,0.0,3.04715020577051e-16,-Inf,-Inf,-Inf,5.048800170110081e-9,0.0,Optimal,2.0722052357758416e-8,0, , , ,0.00e+00,0.00e+00,9.14e-01,24
PAJ_CPLEX_sep,expdesign_A_16_8.cbf,Min,3600.0,Optimal,17.80990944964549,17.80990944964549,0.0,,56.78121900558472,56.78168797492981,NaN,PAJ_CPLEX_sep.expdesign_A_16_8.txt,0.0,3.3306690738754696e-16,-Inf,-Inf,-Inf,4.926827774523095e-9,0.0,Optimal,9.343564773131109e-8,0, , , ,0.00e+00,0.00e+00,5.67e+01,64
PAJ_CPLEX_sep,expdesign_A_20_10.cbf,Min,3600.0,Optimal,12.831900728055112,12.83190072805511,1.3843276165540209e-16,,266.5368649959564,266.53743290901184,NaN,PAJ_CPLEX_sep.expdesign_A_20_10.txt,0.0,4.440892098500626e-16,-Inf,-Inf,-Inf,1.4452118045503078e-10,0.0,Optimal,6.196697078844556e-8,0, , , ,0.00e+00,0.00e+00,2.66e+02,55
PAJ_CPLEX_sep,expdesign_A_24_12.cbf,Min,3600.0,Optimal,20.882679369817108,20.882679369817108,0.0,,1208.7299990653992,1208.7308490276337,NaN,PAJ_CPLEX_sep.expdesign_A_24_12.txt,0.0,3.653219220189907e-16,-Inf,-Inf,-Inf,5.326870652112528e-9,0.0,Optimal,2.4751951533542847e-8,0, , , ,0.00e+00,0.00e+00,1.21e+03,65
PAJ_CPLEX_sep,expdesign_A_8_4.cbf,Min,3600.0,Optimal,5.9368221526434715,5.936822152643471,1.4960477184867848e-16,,0.059664011001586914,0.05997300148010254,NaN,PAJ_CPLEX_sep.expdesign_A_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,-Inf,1.3520367433879458e-8,0.0,Optimal,5.213430440529637e-8,0, , , ,0.00e+00,0.00e+00,5.71e-02,11
PAJ_CPLEX_sep,expdesign_D_12_6.cbf,Min,3600.0,Optimal,-0.5202493065717113,-0.5202493065717113,0.0,,7.961560964584351,7.962064027786255,NaN,PAJ_CPLEX_sep.expdesign_D_12_6.txt,0.0,2.5847379792054426e-16,-Inf,-Inf,1.5175926071364643e-9,5.754575796830776e-7,0.0,Optimal,5.981937836250258e-7,0, , , ,0.00e+00,0.00e+00,7.93e+00,51
PAJ_CPLEX_sep,expdesign_D_16_8.cbf,Min,3600.0,Optimal,2.9313362057867183,2.9313362057867183,0.0,,339.8964068889618,339.8970100879669,NaN,PAJ_CPLEX_sep.expdesign_D_16_8.txt,0.0,3.885780586188048e-16,-Inf,-Inf,9.12603659308786e-9,4.65523196001704e-7,0.0,Optimal,1.6153781665115003e-7,0, , , ,0.00e+00,0.00e+00,3.40e+02,106
PAJ_CPLEX_sep,expdesign_D_20_10.cbf,Min,3600.0,UserLimit,Inf,-0.013675138324460101,NaN,,3600.0233311653137,3600.023861885071,NaN,PAJ_CPLEX_sep.expdesign_D_20_10.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,3.60e+03,116
PAJ_CPLEX_sep,expdesign_D_8_4.cbf,Min,3600.0,Optimal,0.8433068668136265,0.8433068668136265,0.0,,0.18883085250854492,0.1892709732055664,NaN,PAJ_CPLEX_sep.expdesign_D_8_4.txt,0.0,1.1102230246251565e-16,-Inf,-Inf,7.223526443667083e-9,2.334356493228195e-8,0.0,Optimal,3.5524851169754744e-8,0, , , ,0.00e+00,0.00e+00,1.83e-01,22
PAJ_CPLEX_sep,expdesign_E_12_6.cbf,Min,3600.0,Optimal,-0.4624473412327835,-0.4624473412327835,0.0,,0.5853939056396484,0.5856990814208984,NaN,PAJ_CPLEX_sep.expdesign_E_12_6.txt,0.0,2.220446049250313e-16,-Inf,-Inf,-Inf,-0.0,0.0,Optimal,1.8662902084799704e-10,0, , , ,0.00e+00,0.00e+00,5.80e-01,22
PAJ_CPLEX_sep,expdesign_E_16_8.cbf,Min,3600.0,Optimal,-0.19923400624937207,-0.19923400624937207,0.0,,29.108289003372192,29.108602046966553,NaN,PAJ_CPLEX_sep.expdesign_E_16_8.txt,0.0,1.942890293094024e-16,-Inf,-Inf,-Inf,1.4995665748762266e-16,0.0,Optimal,4.028684535681072e-12,0, , , ,0.00e+00,0.00e+00,2.91e+01,65
PAJ_CPLEX_sep,expdesign_E_20_10.cbf,Min,3600.0,Optimal,-0.3911014264229438,-0.3911014264229438,0.0,,2898.0815658569336,2898.081946849823,NaN,PAJ_CPLEX_sep.expdesign_E_20_10.txt,0.0,4.649058915617843e-16,-Inf,-Inf,-Inf,-0.0,0.0,Optimal,2.7777953831587676e-8,0, , , ,0.00e+00,0.00e+00,2.90e+03,139
PAJ_CPLEX_sep,expdesign_E_24_12.cbf,Min,3600.0,UserLimit,Inf,-0.21863925697920122,NaN,,3600.0062930583954,3600.006514072418,NaN,PAJ_CPLEX_sep.expdesign_E_24_12.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,3.60e+03,118
PAJ_CPLEX_sep,expdesign_E_8_4.cbf,Min,3600.0,Optimal,-0.3440454473172521,-0.3440454473172521,0.0,,0.011687994003295898,0.011959075927734375,NaN,PAJ_CPLEX_sep.expdesign_E_8_4.txt,0.0,2.220446049250313e-16,-Inf,-Inf,-Inf,3.4815519438050625e-16,0.0,Optimal,1.6707131814996014e-12,0, , , ,0.00e+00,0.00e+00,1.08e-02,5
PAJ_CPLEX_sep,port_12_9_3_a_1.cbf,Min,3600.0,Optimal,-0.0332188908174587,-0.0332188908174587,0.0,,45.30949807167053,45.30994200706482,NaN,PAJ_CPLEX_sep.port_12_9_3_a_1.txt,0.0,3.469446951953614e-18,3.73485961602249e-9,-Inf,9.195735728440013e-9,7.012494342739596e-7,0.0,Optimal,6.680857429283802e-6,0, , , ,0.00e+00,0.00e+00,4.53e+01,32
PAJ_CPLEX_sep,port_12_9_3_a_2.cbf,Min,3600.0,UserLimit,Inf,-0.07348738818658528,NaN,,3600.0245718955994,3600.0248861312866,NaN,PAJ_CPLEX_sep.port_12_9_3_a_2.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,3.60e+03,21
PAJ_CPLEX_sep,port_12_9_3_b_1.cbf,Min,3600.0,Optimal,-0.0347053101579596,-0.0347053101579596,0.0,,26.85927104949951,26.859729051589966,NaN,PAJ_CPLEX_sep.port_12_9_3_b_1.txt,0.0,4.119968255444917e-18,8.358412996456455e-9,-Inf,9.898077468761812e-9,9.938345753050596e-7,0.0,Optimal,1.7493249215291214e-6,0, , , ,0.00e+00,0.00e+00,2.68e+01,40
PAJ_CPLEX_sep,port_12_9_3_b_2.cbf,Min,3600.0,UserLimit,Inf,-0.06802470006840455,NaN,,3600.0162341594696,3600.016550064087,NaN,PAJ_CPLEX_sep.port_12_9_3_b_2.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,3.60e+03,25
PAJ_CPLEX_sep,port_12_9_3_c_1.cbf,Min,3600.0,Optimal,-0.03457538637348777,-0.03457545637602993,2.0240497360017305e-6,,4.258973836898804,4.259448051452637,NaN,PAJ_CPLEX_sep.port_12_9_3_c_1.txt,0.0,1.7997756063259374e-17,5.992691995415633e-9,-Inf,9.078667595474599e-9,7.09569012742081e-7,0.0,Optimal,3.024415368170352e-5,0, , , ,0.00e+00,0.00e+00,4.25e+00,18
PAJ_CPLEX_sep,port_12_9_3_c_2.cbf,Min,3600.0,Optimal,-0.07514228058663663,-0.07514261662523011,4.4714357416180215e-6,,3516.087177991867,3516.0876729488373,NaN,PAJ_CPLEX_sep.port_12_9_3_c_2.txt,0.0,3.469446951953614e-18,6.449564236843397e-9,-Inf,8.90117601848317e-9,6.278759501916959e-7,0.0,Optimal,5.493966861384557e-7,0, , , ,0.00e+00,0.00e+00,3.52e+03,33
PAJ_CPLEX_sep,port_12_9_3_d_1.cbf,Min,3600.0,Optimal,-0.03401326607663039,-0.03401326607663039,0.0,,21.63399910926819,21.63445496559143,NaN,PAJ_CPLEX_sep.port_12_9_3_d_1.txt,0.0,2.168404344971009e-19,5.099133247588039e-9,-Inf,3.222258126989175e-8,7.57963565897081e-7,0.0,Optimal,1.753347350087478e-6,0, , , ,0.00e+00,0.00e+00,2.16e+01,25
PAJ_CPLEX_sep,port_12_9_3_d_2.cbf,Min,3600.0,UserLimit,Inf,-0.07442042000246797,NaN,,3600.0247778892517,3600.025101184845,NaN,PAJ_CPLEX_sep.port_12_9_3_d_2.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,3.60e+03,23
PAJ_CPLEX_sep,port_16_12_4_a_1.cbf,Min,3600.0,Suboptimal,-0.04219326842254795,-0.042193773908111125,1.197740322187331e-5,,817.4762570858002,817.4767420291901,NaN,PAJ_CPLEX_sep.port_16_12_4_a_1.txt,0.0,2.1467203015212988e-17,8.134104292900624e-9,-Inf,8.948841001554797e-9,6.564041285995101e-7,0.0,Optimal,5.917732013120684e-6,0, , , ,0.00e+00,0.00e+00,8.17e+02,42
PAJ_CPLEX_sep,port_16_12_4_b_1.cbf,Min,3600.0,Optimal,-0.04401622422902164,-0.0440163307803438,2.42017851921571e-6,,559.8191709518433,559.81960105896,NaN,PAJ_CPLEX_sep.port_16_12_4_b_1.txt,0.0,1.1492543028346347e-17,5.9307695629562396e-9,-Inf,9.381840193611879e-9,8.124881631386847e-7,0.0,Optimal,6.804612625814571e-6,0, , , ,0.00e+00,0.00e+00,5.60e+02,36
PAJ_CPLEX_sep,port_16_12_4_c_1.cbf,Min,3600.0,Optimal,-0.0434024943518447,-0.04340284494950782,8.07596219378744e-6,,130.1024489402771,130.10290002822876,NaN,PAJ_CPLEX_sep.port_16_12_4_c_1.txt,0.0,3.469446951953614e-18,2.058419020650737e-8,-Inf,7.817215319505522e-9,6.091284486206897e-7,0.0,Optimal,5.424504353470405e-6,0, , , ,0.00e+00,0.00e+00,1.30e+02,32
PAJ_CPLEX_sep,port_16_12_4_d_1.cbf,Min,3600.0,Suboptimal,-0.040868277777298734,-0.04086886790694483,1.4436264886430573e-5,,512.5006380081177,512.5011169910431,NaN,PAJ_CPLEX_sep.port_16_12_4_d_1.txt,0.0,3.469446951953614e-18,8.361544179269487e-9,-Inf,9.955124280480732e-9,4.554964564364228e-7,0.0,Optimal,9.24740511297146e-6,0, , , ,0.00e+00,0.00e+00,5.12e+02,28
PAJ_CPLEX_sep,port_20_15_5_a_1.cbf,Min,3600.0,Suboptimal,-0.041483387548440054,-0.0414841981018916,1.953452102697449e-5,,3345.6947271823883,3345.6952710151672,NaN,PAJ_CPLEX_sep.port_20_15_5_a_1.txt,0.0,6.938893903907228e-18,4.977163264863194e-9,-Inf,6.611327263428279e-9,3.6251225608446365e-8,0.0,Optimal,9.941513287929298e-6,0, , , ,0.00e+00,0.00e+00,3.35e+03,51
PAJ_CPLEX_sep,port_20_15_5_b_1.cbf,Min,3600.0,UserLimit,Inf,-0.04531486468534538,NaN,,3600.0202870368958,3600.0205681324005,NaN,PAJ_CPLEX_sep.port_20_15_5_b_1.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,3.60e+03,31
PAJ_CPLEX_sep,port_20_15_5_c_1.cbf,Min,3600.0,UserLimit,Inf,-0.044922134092283975,NaN,,3600.041659116745,3600.0420019626617,NaN,PAJ_CPLEX_sep.port_20_15_5_c_1.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,3.60e+03,15
PAJ_CPLEX_sep,port_20_15_5_d_1.cbf,Min,3600.0,UserLimit,Inf,-0.043962528792209174,NaN,,3600.041855096817,3600.0421731472015,NaN,PAJ_CPLEX_sep.port_20_15_5_d_1.txt, , , , , , , , , ,0, , , ,0.00e+00,0.00e+00,3.60e+03,17
PAJ_CPLEX_sep,robust_50_0.cbf,Min,3600.0,Optimal,-0.08608848217800329,-0.08608848217800329,0.0,,0.5861880779266357,0.586655855178833,NaN,PAJ_CPLEX_sep.robust_50_0.txt,0.0,1.3877787807814457e-17,3.7537055821990073e-7,-Inf,-Inf,-Inf,0.0,Optimal,5.540422227871279e-7,0, , , ,0.00e+00,0.00e+00,5.76e-01,11
PAJ_CPLEX_sep,robust_50_1.cbf,Min,3600.0,Optimal,-0.08569512243458764,-0.08569512243458764,0.0,,2.940222978591919,2.9406800270080566,NaN,PAJ_CPLEX_sep.robust_50_1.txt,0.0,1.1102230246251565e-16,7.984742781130816e-7,-Inf,-Inf,-Inf,0.0,Optimal,4.1751297878820855e-6,0, , , ,0.00e+00,0.00e+00,2.93e+00,11
PAJ_CPLEX_sep,rsyn0805h.cbf,Min,3600.0,Optimal,-1296.1206960805828,-1296.1206960805828,0.0,,0.18241214752197266,0.18426799774169922,NaN,PAJ_CPLEX_sep.rsyn0805h.txt,0.0,3.552713678800501e-14,-Inf,-Inf,NaN,-Inf,0.0,Optimal,5.6683960988415035e-8,0, , , ,0.00e+00,0.00e+00,1.78e-01,12
PAJ_CPLEX_sep,rsyn0805m04h.cbf,Min,3600.0,Optimal,-7174.219079775377,-7174.219079775375,-3.803179232715923e-16,,1.1335480213165283,1.1512248516082764,NaN,PAJ_CPLEX_sep.rsyn0805m04h.txt,0.0,4.973799150320701e-14,-Inf,-Inf,NaN,-Inf,0.0,Optimal,4.886189285012734e-9,0, , , ,0.00e+00,0.00e+00,1.11e+00,14
PAJ_CPLEX_sep,rsyn0805m04m.cbf,Min,3600.0,Optimal,-7174.219079775374,-7174.219079775374,0.0,,7.76571798324585,7.780712127685547,NaN,PAJ_CPLEX_sep.rsyn0805m04m.txt,0.0,2.842170943040401e-14,-Inf,-Inf,8.402694646747477e-7,-Inf,0.0,Optimal,3.4292993439267385e-8,0, , , ,0.00e+00,0.00e+00,7.75e+00,14
PAJ_CPLEX_sep,rsyn0805m.cbf,Min,3600.0,Optimal,-1296.1206960805814,-1296.1206960805816,1.7542631205298866e-16,,0.7012310028076172,0.7026650905609131,NaN,PAJ_CPLEX_sep.rsyn0805m.txt,0.0,3.197442310920451e-14,-Inf,-Inf,3.3677135435894456e-7,-Inf,1.1102230246251565e-16,Optimal,6.282614122574262e-8,0, , , ,0.00e+00,0.00e+00,6.97e-01,12
PAJ_CPLEX_sep,rsyn0810m04h.cbf,Min,3600.0,Optimal,-6581.934423512897,-6581.934423512897,0.0,,1.723701000213623,1.74428391456604,NaN,PAJ_CPLEX_sep.rsyn0810m04h.txt,0.0,7.105427357601002e-14,-Inf,-Inf,NaN,-Inf,0.0,Optimal,1.1403343725340212e-7,0, , , ,0.00e+00,0.00e+00,1.69e+00,15
PAJ_CPLEX_sep,rsyn0810m04m.cbf,Min,3600.0,Optimal,-6581.934422420245,-6581.934422420246,1.3818045608189046e-16,,8.90871000289917,8.924774885177612,NaN,PAJ_CPLEX_sep.rsyn0810m04m.txt,0.0,2.842170943040401e-14,-Inf,-Inf,3.9612160662727547e-7,-Inf,0.0,Optimal,8.541415894762235e-8,0, , , ,0.00e+00,0.00e+00,8.88e+00,15
